sourcetitle-abbrev,citation_title,language,category,year
Bioprocess Biosyst. Eng.,improved fermentation performance produce bioethanol gelidium amansii using pichia stipitis adapted galactose,eng,RenewableEnergy,2018
Bioprocess Biosyst. Eng.,improved fermentation performance produce bioethanol gelidium amansii using pichia stipitis adapted galactose,eng,ChemicalEngineering,2018
Bioprocess Biosyst. Eng.,improved fermentation performance produce bioethanol gelidium amansii using pichia stipitis adapted galactose,eng,AgricultureandFoodScience,2018
Key Eng Mat,micromorphology porosity related electrical resistance dental luting cement,eng,MaterialsScience,2018
Key Eng Mat,micromorphology porosity related electrical resistance dental luting cement,eng,MedicalResearch,2018
Key Eng Mat,micromorphology porosity related electrical resistance dental luting cement,eng,HealthandWellness,2018
J. Cardiothorac. Vasc. Anesth.,response: “confounding adjustment factor effect intravenous parecoxib shoulder pain thoracotomy?”,eng,MedicalResearch,2018
J. Cardiothorac. Vasc. Anesth.,response: “confounding adjustment factor effect intravenous parecoxib shoulder pain thoracotomy?”,eng,HealthandWellness,2018
Acta Hortic.,"effect citric acid concentrations, storage time temperature, steaming antioxidant activity siam tulip (curcuma alismatifolia gagnep) flower",eng,AgricultureandFoodScience,2018
Acta Hortic.,"effect citric acid concentrations, storage time temperature, steaming antioxidant activity siam tulip (curcuma alismatifolia gagnep) flower",eng,HealthandWellness,2018
Acta Hortic.,"effect citric acid concentrations, storage time temperature, steaming antioxidant activity siam tulip (curcuma alismatifolia gagnep) flower",eng,FoodScience,2018
Chem. Eng. Trans.,measurement co2 absorption 4 aqueous solution 3-amino-1-propanol co2 removal,eng,ChemicalEngineering,2018
Chem. Eng. Trans.,measurement co2 absorption 4 aqueous solution 3-amino-1-propanol co2 removal,eng,EnvironmentalScience,2018
Chem. Eng. Trans.,measurement co2 absorption 4 aqueous solution 3-amino-1-propanol co2 removal,eng,RenewableEnergy,2018
"Proc. - IEEE/ACIS Int. Conf. Softw. Eng., Artif. Intell., Netw. Parallel/Distrib. Comput., SNPD",improving short text classification using fast semantic expansion multichannel convolutional neural network,eng,ComputationalTechnologies,2018
Int. J. Disaster Risk Reduct.,systematizing community-based disaster risk management (cbdrm): case urban flood-prone community thailand upstream area,eng,EducationandSocialSciences,2018
Int. J. Disaster Risk Reduct.,systematizing community-based disaster risk management (cbdrm): case urban flood-prone community thailand upstream area,eng,EnvironmentalPolicyandGovernance,2018
Int. J. Disaster Risk Reduct.,systematizing community-based disaster risk management (cbdrm): case urban flood-prone community thailand upstream area,eng,EcologyandConservation,2018
J. Chromatogr. A,second dimension column ensemble pressure tuning comprehensive two-dimensional gas chromatography,eng,ComputationalTechnologies,2018
J. Chromatogr. A,second dimension column ensemble pressure tuning comprehensive two-dimensional gas chromatography,eng,ChemicalEngineering,2018
J. Chromatogr. A,second dimension column ensemble pressure tuning comprehensive two-dimensional gas chromatography,eng,EducationandSocialSciences,2018
J. Chromatogr. A,second dimension column ensemble pressure tuning comprehensive two-dimensional gas chromatography,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Key Eng Mat,effect aluminum hydroxide addition property fired refractory clay brick,eng,MaterialsScience,2018
Key Eng Mat,effect aluminum hydroxide addition property fired refractory clay brick,eng,ChemicalEngineering,2018
Key Eng Mat,effect aluminum hydroxide addition property fired refractory clay brick,eng,Physics,2018
J. Asia-Pac. Entomol.,revision dolabraulax quicke (hymenoptera: braconidae) description three new specie south india,eng,EcologyandConservation,2018
Dev. Comp. Immunol.,hemocyanin litopenaeus vannamei agglutinates vibrio parahaemolyticus ahpnd (vpahpnd) neutralizes toxin,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Dev. Comp. Immunol.,hemocyanin litopenaeus vannamei agglutinates vibrio parahaemolyticus ahpnd (vpahpnd) neutralizes toxin,eng,HealthandWellness,2018
Dev. Comp. Immunol.,hemocyanin litopenaeus vannamei agglutinates vibrio parahaemolyticus ahpnd (vpahpnd) neutralizes toxin,eng,AgricultureandFoodScience,2018
Biosens. Bioelectron.,non-enzymatic electrochemical detection glucose disposable paper-based sensor using cobalt phthalocyanine–ionic liquid–graphene composite,eng,MedicalResearch,2018
Biosens. Bioelectron.,non-enzymatic electrochemical detection glucose disposable paper-based sensor using cobalt phthalocyanine–ionic liquid–graphene composite,eng,ComputationalTechnologies,2018
Biosens. Bioelectron.,non-enzymatic electrochemical detection glucose disposable paper-based sensor using cobalt phthalocyanine–ionic liquid–graphene composite,eng,"Biotechnology,BioengineeringandLifeSciences",2018
World J. Hepatol.,adiponectin novel biomarker liver fibrosis,eng,MedicalResearch,2018
World J. Hepatol.,adiponectin novel biomarker liver fibrosis,eng,"Biotechnology,BioengineeringandLifeSciences",2018
World J. Hepatol.,adiponectin novel biomarker liver fibrosis,eng,HealthandWellness,2018
Songklanakarin J. Sci. Technol.,"life cycle cost analysis energy performance president’s office, prince songkla university, thailand",eng,RenewableEnergy,2018
Songklanakarin J. Sci. Technol.,"life cycle cost analysis energy performance president’s office, prince songkla university, thailand",eng,EnvironmentalScience,2018
Songklanakarin J. Sci. Technol.,"life cycle cost analysis energy performance president’s office, prince songkla university, thailand",eng,EnvironmentalPolicyandGovernance,2018
Songklanakarin J. Sci. Technol.,"life cycle cost analysis energy performance president’s office, prince songkla university, thailand",eng,AgricultureandFoodScience,2018
Songklanakarin J. Sci. Technol.,"life cycle cost analysis energy performance president’s office, prince songkla university, thailand",eng,HealthandWellness,2018
Zootaxa,"morphological molecular evidence reveal new specie earthworm genus pontodrilus perrier, 1874 (clitellata, megascolecidae) thailand peninsular malaysia",eng,EcologyandConservation,2018
Zootaxa,"morphological molecular evidence reveal new specie earthworm genus pontodrilus perrier, 1874 (clitellata, megascolecidae) thailand peninsular malaysia",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Zootaxa,"morphological molecular evidence reveal new specie earthworm genus pontodrilus perrier, 1874 (clitellata, megascolecidae) thailand peninsular malaysia",eng,EnvironmentalScience,2018
Pharm. Pract.,scholarly publishing depends peer reviewer,eng,EducationandSocialSciences,2018
Imaging of the Temporomandibular Joint,radiation protection,eng,MedicalResearch,2018
Imaging of the Temporomandibular Joint,radiation protection,eng,ChemicalEngineering,2018
Imaging of the Temporomandibular Joint,radiation protection,eng,Physics,2018
Sojourn,polygyny monogamy: marriage political elite thai regime image,eng,EducationandSocialSciences,2018
Sojourn,polygyny monogamy: marriage political elite thai regime image,eng,EnvironmentalPolicyandGovernance,2018
Chemosphere,analysis probabilistic risk assessment bioaccessible arsenic polished husked jasmine rice sold bangkok,eng,EnvironmentalScience,2018
Chemosphere,analysis probabilistic risk assessment bioaccessible arsenic polished husked jasmine rice sold bangkok,eng,HealthandWellness,2018
Chemosphere,analysis probabilistic risk assessment bioaccessible arsenic polished husked jasmine rice sold bangkok,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Chemosphere,analysis probabilistic risk assessment bioaccessible arsenic polished husked jasmine rice sold bangkok,eng,FoodScience,2018
Chemosphere,analysis probabilistic risk assessment bioaccessible arsenic polished husked jasmine rice sold bangkok,eng,EnvironmentalPolicyandGovernance,2018
Mater. Res.,proton exchange membrane based sulfonated poly (aromatic imide-co-aliphatic imide) direct methanol fuel cell,eng,MaterialsScience,2018
Mater. Res.,proton exchange membrane based sulfonated poly (aromatic imide-co-aliphatic imide) direct methanol fuel cell,eng,ChemicalEngineering,2018
Mater. Res.,proton exchange membrane based sulfonated poly (aromatic imide-co-aliphatic imide) direct methanol fuel cell,eng,RenewableEnergy,2018
Polym. Bull.,bio-composite hydrogel cellulose vulcanized natural rubber nanointerconnected layer reinforced water-retaining material,eng,MaterialsScience,2018
Polym. Bull.,bio-composite hydrogel cellulose vulcanized natural rubber nanointerconnected layer reinforced water-retaining material,eng,ChemicalEngineering,2018
Polym. Bull.,bio-composite hydrogel cellulose vulcanized natural rubber nanointerconnected layer reinforced water-retaining material,eng,Nanotechnology,2018
"Int. Conf. Knowl. Smart Technol.: Cybern. Next Decades, KST",message technical program chair,eng,EducationandSocialSciences,2018
Anal. Chim. Acta,electrochemical impedance-based dna sensor using pyrrolidinyl peptide nucleic acid tuberculosis detection,eng,MedicalResearch,2018
Anal. Chim. Acta,electrochemical impedance-based dna sensor using pyrrolidinyl peptide nucleic acid tuberculosis detection,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Methods Mol. Biol.,oxidative stress urothelial carcinogenesis: measurement protein carbonylation intracellular production reactive oxygen specie,eng,MedicalResearch,2018
Methods Mol. Biol.,oxidative stress urothelial carcinogenesis: measurement protein carbonylation intracellular production reactive oxygen specie,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Methods Mol. Biol.,oxidative stress urothelial carcinogenesis: measurement protein carbonylation intracellular production reactive oxygen specie,eng,HealthandWellness,2018
Microb. Drug Resist.,antimicrobial resistance commensal escherichia coli isolated pig pork derived farm either routinely using using in-feed antimicrobial,eng,MedicalResearch,2018
Microb. Drug Resist.,antimicrobial resistance commensal escherichia coli isolated pig pork derived farm either routinely using using in-feed antimicrobial,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Microb. Drug Resist.,antimicrobial resistance commensal escherichia coli isolated pig pork derived farm either routinely using using in-feed antimicrobial,eng,AgricultureandFoodScience,2018
Respirology Case Rep.,orthodeoxia presentation intravascular large b cell lymphoma,eng,MedicalResearch,2018
Respirology Case Rep.,orthodeoxia presentation intravascular large b cell lymphoma,eng,HealthandWellness,2018
Phys Lett Sect B Nucl Elem Part High-Energy Phys,search heavy resonance decaying top quark bottom quark lepton+jets final state proton–proton collision 13 tev,eng,Physics,2018
J. Acquired Immune Defic. Syndr.,global research agenda adolescent living hiv,eng,MedicalResearch,2018
J. Acquired Immune Defic. Syndr.,global research agenda adolescent living hiv,eng,HealthandWellness,2018
J. Acquired Immune Defic. Syndr.,global research agenda adolescent living hiv,eng,EnvironmentalPolicyandGovernance,2018
Compos Part B: Eng,finite element modelling flexural behaviour geosynthetic cementitious composite mat (gccm),eng,MaterialsScience,2018
Compos Part B: Eng,finite element modelling flexural behaviour geosynthetic cementitious composite mat (gccm),eng,ChemicalEngineering,2018
Compos Part B: Eng,finite element modelling flexural behaviour geosynthetic cementitious composite mat (gccm),eng,ComputationalTechnologies,2018
Microrna,serum mir-29a mir-122 potential biomarkers non-alcoholic fatty liver disease (nafld),eng,MedicalResearch,2018
Microrna,serum mir-29a mir-122 potential biomarkers non-alcoholic fatty liver disease (nafld),eng,"Biotechnology,BioengineeringandLifeSciences",2018
Microrna,serum mir-29a mir-122 potential biomarkers non-alcoholic fatty liver disease (nafld),eng,HealthandWellness,2018
Constr Build Mater,mechanical microstructural property cement paste rice husk ash coated carbon nanofibers using natural polymer binder,eng,MaterialsScience,2018
Constr Build Mater,mechanical microstructural property cement paste rice husk ash coated carbon nanofibers using natural polymer binder,eng,Nanotechnology,2018
Constr Build Mater,mechanical microstructural property cement paste rice husk ash coated carbon nanofibers using natural polymer binder,eng,ChemicalEngineering,2018
Epigenomics,alu sirna increase alu element methylation prevent dna damage,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Epigenomics,alu sirna increase alu element methylation prevent dna damage,eng,MedicalResearch,2018
Epigenomics,alu sirna increase alu element methylation prevent dna damage,eng,HealthandWellness,2018
ECTI Trans. Electr. Eng. Electron. Commun.,cu-mac: duty-cycle mac protocol internet thing wireless sensor network,eng,ComputationalTechnologies,2018
ECTI Trans. Electr. Eng. Electron. Commun.,cu-mac: duty-cycle mac protocol internet thing wireless sensor network,eng,RenewableEnergy,2018
Nephrology,"b-cell activating factor, predictor antibody mediated rejection kidney transplantation recipient",eng,MedicalResearch,2018
Nephrology,"b-cell activating factor, predictor antibody mediated rejection kidney transplantation recipient",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Nephrology,"b-cell activating factor, predictor antibody mediated rejection kidney transplantation recipient",eng,HealthandWellness,2018
World J. Urol.,"symptom prevalence, bother, treatment satisfaction men lower urinary tract symptom southeast asia: multinational, cross-sectional survey",eng,MedicalResearch,2018
World J. Urol.,"symptom prevalence, bother, treatment satisfaction men lower urinary tract symptom southeast asia: multinational, cross-sectional survey",eng,HealthandWellness,2018
Climacteric,"effect vitamin d2 supplementation muscle strength early postmenopausal women: randomized, double-blind, placebo-controlled trial",eng,MedicalResearch,2018
Climacteric,"effect vitamin d2 supplementation muscle strength early postmenopausal women: randomized, double-blind, placebo-controlled trial",eng,HealthandWellness,2018
"Int. Conf. Ind. Eng. Appl., ICIEA",loss time reduction improve overall equipment effectiveness (oee),eng,ChemicalEngineering,2018
"Int. Conf. Ind. Eng. Appl., ICIEA",loss time reduction improve overall equipment effectiveness (oee),eng,EducationandSocialSciences,2018
"Int. Conf. Ind. Eng. Appl., ICIEA",loss time reduction improve overall equipment effectiveness (oee),eng,HealthandWellness,2018
J. Eval. Clin. Pract.,lowered quality life mood disorder associated increased neuro-oxidative stress basal thyroid-stimulating hormone level use anticonvulsant mood stabilizer,eng,MedicalResearch,2018
J. Eval. Clin. Pract.,lowered quality life mood disorder associated increased neuro-oxidative stress basal thyroid-stimulating hormone level use anticonvulsant mood stabilizer,eng,HealthandWellness,2018
"Proceeding ICT Int. Stud. Proj. Conf., ICT-ISPC",detecting point interest city taxi gps adaptive dbscan,eng,ComputationalTechnologies,2018
"Proceeding ICT Int. Stud. Proj. Conf., ICT-ISPC",detecting point interest city taxi gps adaptive dbscan,eng,EnvironmentalScience,2018
"Proceeding ICT Int. Stud. Proj. Conf., ICT-ISPC",detecting point interest city taxi gps adaptive dbscan,eng,EnvironmentalPolicyandGovernance,2018
Vet. Comp. Oncol.,gain-of-function mutation ptpn11 histiocytic sarcoma bernese mountain dog,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Vet. Comp. Oncol.,gain-of-function mutation ptpn11 histiocytic sarcoma bernese mountain dog,eng,MedicalResearch,2018
BMJ Case Rep.,klippel-trenaunay-weber syndrome cause chronic thromboembolic pulmonary hypertension,eng,MedicalResearch,2018
BMJ Case Rep.,klippel-trenaunay-weber syndrome cause chronic thromboembolic pulmonary hypertension,eng,HealthandWellness,2018
BMJ Case Rep.,klippel-trenaunay-weber syndrome cause chronic thromboembolic pulmonary hypertension,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Acquired Immune Defic. Syndr.,safety tolerability inguinal lymph node biopsy individual acute hiv infection thailand,eng,MedicalResearch,2018
J. Acquired Immune Defic. Syndr.,safety tolerability inguinal lymph node biopsy individual acute hiv infection thailand,eng,HealthandWellness,2018
J. Acquired Immune Defic. Syndr.,safety tolerability inguinal lymph node biopsy individual acute hiv infection thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Vinyl Addit. Technol.,effect analcime zeolite synthesized local pottery stone nucleating agent crystallization behavior mechanical property isotactic polypropylene,eng,MaterialsScience,2018
J. Vinyl Addit. Technol.,effect analcime zeolite synthesized local pottery stone nucleating agent crystallization behavior mechanical property isotactic polypropylene,eng,ChemicalEngineering,2018
J. Vinyl Addit. Technol.,effect analcime zeolite synthesized local pottery stone nucleating agent crystallization behavior mechanical property isotactic polypropylene,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Ocean Eng.,discussion “effects misalignment undrained hv capacity suction anchor clay” a. saviano f. pisanò,eng,ChemicalEngineering,2018
Ocean Eng.,discussion “effects misalignment undrained hv capacity suction anchor clay” a. saviano f. pisanò,eng,Physics,2018
Ocean Eng.,discussion “effects misalignment undrained hv capacity suction anchor clay” a. saviano f. pisanò,eng,ComputationalTechnologies,2018
"Neutrino - Int. Conf. Neutrino Phys. Astrophys., Conf. Proc.",earth magnetic field compensation coil system juno,eng,Physics,2018
"Neutrino - Int. Conf. Neutrino Phys. Astrophys., Conf. Proc.",earth magnetic field compensation coil system juno,eng,EnvironmentalScience,2018
"Neutrino - Int. Conf. Neutrino Phys. Astrophys., Conf. Proc.",earth magnetic field compensation coil system juno,eng,Nanotechnology,2018
Int. J. Interdiscip. Organ. Stud.,using factor analysis technique identify sme information systems' functionality requirement,eng,",",2018
Cochrane Database Syst. Rev.,prokinetics functional dyspepsia,eng,MedicalResearch,2018
Cochrane Database Syst. Rev.,prokinetics functional dyspepsia,eng,HealthandWellness,2018
Indoor Built Environ.,ability artificial live houseplant capture indoor particulate matter,eng,EnvironmentalScience,2018
Indoor Built Environ.,ability artificial live houseplant capture indoor particulate matter,eng,RenewableEnergy,2018
Indoor Built Environ.,ability artificial live houseplant capture indoor particulate matter,eng,HealthandWellness,2018
Indoor Built Environ.,ability artificial live houseplant capture indoor particulate matter,eng,EcologyandConservation,2018
ACM Int. Conf. Proc. Ser.,deep learning using risk-reward function stock market prediction,eng,ComputationalTechnologies,2018
Mater Chem Phys,facile synthesis graphene-agvo3 nanocomposite excellent supercapacitor performance,eng,MaterialsScience,2018
Mater Chem Phys,facile synthesis graphene-agvo3 nanocomposite excellent supercapacitor performance,eng,Nanotechnology,2018
Mater Chem Phys,facile synthesis graphene-agvo3 nanocomposite excellent supercapacitor performance,eng,ComputationalTechnologies,2018
"IEEE Int. Conf. Consum. Electron. - Asia, ICCE-Asia",development gateway openadr-echonet lite protocol raspberry pi board,eng,ComputationalTechnologies,2018
"IEEE Int. Conf. Consum. Electron. - Asia, ICCE-Asia",development gateway openadr-echonet lite protocol raspberry pi board,eng,ChemicalEngineering,2018
"IEEE Int. Conf. Consum. Electron. - Asia, ICCE-Asia",development gateway openadr-echonet lite protocol raspberry pi board,eng,EducationandSocialSciences,2018
Molecules,correlation potency flavonoid mushroom tyrosinase inhibitory activity melanin synthesis melanocyte,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Molecules,correlation potency flavonoid mushroom tyrosinase inhibitory activity melanin synthesis melanocyte,eng,HealthandWellness,2018
AAPS Adv. Pharm. Sci. Ser.,immunogenicity adverse reaction biosimilar erythropoietin product thailand: significance science quality driven process approval,eng,MedicalResearch,2018
AAPS Adv. Pharm. Sci. Ser.,immunogenicity adverse reaction biosimilar erythropoietin product thailand: significance science quality driven process approval,eng,HealthandWellness,2018
AAPS Adv. Pharm. Sci. Ser.,immunogenicity adverse reaction biosimilar erythropoietin product thailand: significance science quality driven process approval,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Resources,relationship causal factor affecting future carbon dioxide output thailand's transportation sector government's sustainability policy: expanding sem-vecm model,eng,RenewableEnergy,2018
Resources,relationship causal factor affecting future carbon dioxide output thailand's transportation sector government's sustainability policy: expanding sem-vecm model,eng,EnvironmentalScience,2018
Resources,relationship causal factor affecting future carbon dioxide output thailand's transportation sector government's sustainability policy: expanding sem-vecm model,eng,EnvironmentalPolicyandGovernance,2018
Chiang Mai J. Sci.,molecular aggregation four modified xyloglucan model aqueous solution,eng,MaterialsScience,2018
Chiang Mai J. Sci.,molecular aggregation four modified xyloglucan model aqueous solution,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Chiang Mai J. Sci.,molecular aggregation four modified xyloglucan model aqueous solution,eng,ChemicalEngineering,2018
Alcohol. Clin. Exp. Res.,concomitant psychiatric nonalcohol-related substance use disorder among hospitalized patient alcoholic liver disease united state,eng,MedicalResearch,2018
Alcohol. Clin. Exp. Res.,concomitant psychiatric nonalcohol-related substance use disorder among hospitalized patient alcoholic liver disease united state,eng,HealthandWellness,2018
MycoKeys,"architrypethelium murisporum (ascomycota, trypetheliaceae), remarkable new lichen specie thailand challenging ascospore septation indicator phylogenetic relationship",eng,EnvironmentalScience,2018
MycoKeys,"architrypethelium murisporum (ascomycota, trypetheliaceae), remarkable new lichen specie thailand challenging ascospore septation indicator phylogenetic relationship",eng,EcologyandConservation,2018
MycoKeys,"architrypethelium murisporum (ascomycota, trypetheliaceae), remarkable new lichen specie thailand challenging ascospore septation indicator phylogenetic relationship",eng,,2018
J. Pharmacol. Exp. Ther.,"cancer stem cell-suppressing activity chrysotoxine, bibenzyl dendrobium pulchellum",eng,MedicalResearch,2018
J. Pharmacol. Exp. Ther.,"cancer stem cell-suppressing activity chrysotoxine, bibenzyl dendrobium pulchellum",eng,"Biotechnology,BioengineeringandLifeSciences",2018
"Commod.: Mark., Perform., and Strateg.",behavioral aspect commodity market,eng,EducationandSocialSciences,2018
ICEMS - Int. Conf. Electr. Mach. Syst.,magnetization ndfeb permanent magnet considering demagnetization effect,eng,RenewableEnergy,2018
ICEMS - Int. Conf. Electr. Mach. Syst.,magnetization ndfeb permanent magnet considering demagnetization effect,eng,MaterialsScience,2018
ICEMS - Int. Conf. Electr. Mach. Syst.,magnetization ndfeb permanent magnet considering demagnetization effect,eng,Physics,2018
Nat. Pro. Comm.,non-redox lipoxygenase inhibitor nauclea orientalis,eng,MedicalResearch,2018
Nat. Pro. Comm.,non-redox lipoxygenase inhibitor nauclea orientalis,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Boreas,stalagmite western thailand: preliminary investigation challenge palaeoenvironmental research,eng,EnvironmentalScience,2018
Boreas,stalagmite western thailand: preliminary investigation challenge palaeoenvironmental research,eng,ComputationalTechnologies,2018
Boreas,stalagmite western thailand: preliminary investigation challenge palaeoenvironmental research,eng,EcologyandConservation,2018
Micro. Res. Ann,complete genomic sequence highly pathogenic h5n1 avian influenza virus obtained directly human autopsy specimen,eng,MedicalResearch,2018
Micro. Res. Ann,complete genomic sequence highly pathogenic h5n1 avian influenza virus obtained directly human autopsy specimen,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Neurol. Sci.,updating recommendation treatment tardive syndromes: systematic review new evidence practical treatment algorithm,eng,MedicalResearch,2018
J. Neurol. Sci.,updating recommendation treatment tardive syndromes: systematic review new evidence practical treatment algorithm,eng,HealthandWellness,2018
PeerJ,relative telomere length oxidative dna damage hypertrophic ligamentum flavum lumbar spinal stenosis,eng,MedicalResearch,2018
PeerJ,relative telomere length oxidative dna damage hypertrophic ligamentum flavum lumbar spinal stenosis,eng,HealthandWellness,2018
PeerJ,relative telomere length oxidative dna damage hypertrophic ligamentum flavum lumbar spinal stenosis,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Phys. Conf. Ser.,toward real-time data query system hep,eng,ComputationalTechnologies,2018
J. Phys. Conf. Ser.,toward real-time data query system hep,eng,Physics,2018
Phys Rev Lett,observation higgs boson decay bottom quark,eng,Physics,2018
J. Intl. Logist. Trade,analysis relation green logistics management practice export intensity thai food drink smes,eng,RenewableEnergy,2018
J. Intl. Logist. Trade,analysis relation green logistics management practice export intensity thai food drink smes,eng,EnvironmentalScience,2018
J. Intl. Logist. Trade,analysis relation green logistics management practice export intensity thai food drink smes,eng,AgriculturalandFoodScience,2018
J. Intl. Logist. Trade,analysis relation green logistics management practice export intensity thai food drink smes,eng,EnvironmentalPolicyandGovernance,2018
Am. J. Trop. Med. Hyg.,multiple novel mutation plasmodium falciparum chloroquine resistance transporter gene implementation artemisinin combination therapy thailand,eng,MedicalResearch,2018
Am. J. Trop. Med. Hyg.,multiple novel mutation plasmodium falciparum chloroquine resistance transporter gene implementation artemisinin combination therapy thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J Appl Phys,"preferential nucleation, guiding, blocking self-propelled droplet dislocation",eng,Nanotechnology,2018
J Appl Phys,"preferential nucleation, guiding, blocking self-propelled droplet dislocation",eng,MaterialsScience,2018
J Appl Phys,"preferential nucleation, guiding, blocking self-propelled droplet dislocation",eng,Physics,2018
J Appl Phys,"preferential nucleation, guiding, blocking self-propelled droplet dislocation",eng,ChemicalEngineering,2018
ACM Int. Conf. Proc. Ser.,inventive problem solving automotive part defective reduction,eng,ComputationalTechnologies,2018
ACM Int. Conf. Proc. Ser.,inventive problem solving automotive part defective reduction,eng,ChemicalEngineering,2018
J. Health Res.,health disease concepts: approach health development,eng,HealthandWellness,2018
J. Health Res.,health disease concepts: approach health development,eng,EnvironmentalPolicyandGovernance,2018
J. Health Res.,health disease concepts: approach health development,eng,EducationandSocialSciences,2018
J. Polym. Environ.,fabrication admicelled natural rubber polycaprolactone toughening poly(lactic acid),eng,MaterialsScience,2018
J. Polym. Environ.,fabrication admicelled natural rubber polycaprolactone toughening poly(lactic acid),eng,ChemicalEngineering,2018
J. Polym. Environ.,fabrication admicelled natural rubber polycaprolactone toughening poly(lactic acid),eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Cardiothoracic Surg.,late presentation anomalous origin left coronary artery pulmonary artery: case report,eng,MedicalResearch,2018
J. Cardiothoracic Surg.,late presentation anomalous origin left coronary artery pulmonary artery: case report,eng,HealthandWellness,2018
Allergy Asthma Immunol. Res.,"detecting allergen black tiger shrimp penaeus monodon bind cross-link ige elisa, western blot, humanized rat basophilic leukemia reporter cell line rs-atl8",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Allergy Asthma Immunol. Res.,"detecting allergen black tiger shrimp penaeus monodon bind cross-link ige elisa, western blot, humanized rat basophilic leukemia reporter cell line rs-atl8",eng,HealthandWellness,2018
Mol. Microbiol.,novel dual regulator pseudomonas aeruginosa essential productive biofilms virulence,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Mol. Microbiol.,novel dual regulator pseudomonas aeruginosa essential productive biofilms virulence,eng,MedicalResearch,2018
Mol. Microbiol.,novel dual regulator pseudomonas aeruginosa essential productive biofilms virulence,eng,HealthandWellness,2018
Phys A Stat Mech Appl,thermal-induced folding unfolding transmembrane protein (cora),eng,"Biotechnology,BioengineeringandLifeSciences",2018
Phys A Stat Mech Appl,thermal-induced folding unfolding transmembrane protein (cora),eng,MaterialsScience,2018
Phys A Stat Mech Appl,thermal-induced folding unfolding transmembrane protein (cora),eng,Physics,2018
Austrian J. S. -East Asian Stud.,political economy new authoritarianism southeast asia,eng,EducationandSocialSciences,2018
Austrian J. S. -East Asian Stud.,political economy new authoritarianism southeast asia,eng,EnvironmentalPolicyandGovernance,2018
"Int. Conf. Ind. Eng. Appl., ICIEA",topological evolution public transportation network: case study bangkok rail transit network,eng,EducationandSocialSciences,2018
"Int. Conf. Ind. Eng. Appl., ICIEA",topological evolution public transportation network: case study bangkok rail transit network,eng,EnvironmentalPolicyandGovernance,2018
Agric. Nat. Resour.,specie identification non-hybrid hybrid pangasiid catfish using polymerase chain reaction-restriction fragment length polymorphism,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Agric. Nat. Resour.,specie identification non-hybrid hybrid pangasiid catfish using polymerase chain reaction-restriction fragment length polymorphism,eng,AgricultureandFoodScience,2018
Agric. Nat. Resour.,specie identification non-hybrid hybrid pangasiid catfish using polymerase chain reaction-restriction fragment length polymorphism,eng,MedicalResearch,2018
J. Clin. Microbiol.,monitoring anti-pythium insidiosum igg antibody (1¡3)-d-glucan vascular pythiosis,eng,MedicalResearch,2018
J. Clin. Microbiol.,monitoring anti-pythium insidiosum igg antibody (1¡3)-d-glucan vascular pythiosis,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Proteome Res.,1h nmr metabolomics identifies underlying inflammatory pathology osteoarthritis rheumatoid arthritis synovial joint,eng,MedicalResearch,2018
J. Proteome Res.,1h nmr metabolomics identifies underlying inflammatory pathology osteoarthritis rheumatoid arthritis synovial joint,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Proteome Res.,1h nmr metabolomics identifies underlying inflammatory pathology osteoarthritis rheumatoid arthritis synovial joint,eng,HealthandWellness,2018
Land Use Policy,rural farmer unequal world: land right food security sustainable well-being,eng,AgricultureandFoodScience,2018
Land Use Policy,rural farmer unequal world: land right food security sustainable well-being,eng,HealthandWellness,2018
Land Use Policy,rural farmer unequal world: land right food security sustainable well-being,eng,EnvironmentalPolicyandGovernance,2018
Chem. Commun.,unusual synergetic effect nickel single atom electrocatalytic activity palladium alcohol oxidation reaction alkaline medium,eng,RenewableEnergy,2018
Chem. Commun.,unusual synergetic effect nickel single atom electrocatalytic activity palladium alcohol oxidation reaction alkaline medium,eng,ChemicalEngineering,2018
