sourcetitle-abbrev,citation_title,language,category,year
Ind. Crops Prod.,"isolation, separation purification rutin banana leaf (musa balbisiana)",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Ind. Crops Prod.,"isolation, separation purification rutin banana leaf (musa balbisiana)",eng,AgricultureandFoodScience,2020
Ind. Crops Prod.,"isolation, separation purification rutin banana leaf (musa balbisiana)",eng,MaterialsScience,2020
Cell Polym,"effect pbat physical, morphological, mechanical property pbs/pbat foam",eng,MaterialsScience,2020
Cell Polym,"effect pbat physical, morphological, mechanical property pbs/pbat foam",eng,ChemicalEngineering,2020
Cell Polym,"effect pbat physical, morphological, mechanical property pbs/pbat foam",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Carbohydr Polym,fabrication hybrid thin film based bacterial cellulose nanocrystals metal nanoparticles hydrogen sulfide gas sensor ability,eng,MaterialsScience,2020
Carbohydr Polym,fabrication hybrid thin film based bacterial cellulose nanocrystals metal nanoparticles hydrogen sulfide gas sensor ability,eng,Nanotechnology,2020
Carbohydr Polym,fabrication hybrid thin film based bacterial cellulose nanocrystals metal nanoparticles hydrogen sulfide gas sensor ability,eng,ChemicalEngineering,2020
J. Anaesthesiol. Clin. Pharmacol.,determination dose efficacy atracurium rapid sequence induction anesthesia: randomised prospective study,eng,MedicalResearch,2020
J. Anaesthesiol. Clin. Pharmacol.,determination dose efficacy atracurium rapid sequence induction anesthesia: randomised prospective study,eng,HealthandWellness,2020
Int. J. Biol. Macromol.,"characterisation insoluble α-1,3-/α-1,6 mixed linkage glucan produced addition soluble α-1,6-linked dextran glucansucrase (dex-n) leuconostoc citreum abk-1",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Biol. Macromol.,"characterisation insoluble α-1,3-/α-1,6 mixed linkage glucan produced addition soluble α-1,6-linked dextran glucansucrase (dex-n) leuconostoc citreum abk-1",eng,ChemicalEngineering,2020
Int. J. Biol. Macromol.,"characterisation insoluble α-1,3-/α-1,6 mixed linkage glucan produced addition soluble α-1,6-linked dextran glucansucrase (dex-n) leuconostoc citreum abk-1",eng,MaterialsScience,2020
Int. J. Biol. Macromol.,"characterisation insoluble α-1,3-/α-1,6 mixed linkage glucan produced addition soluble α-1,6-linked dextran glucansucrase (dex-n) leuconostoc citreum abk-1",eng,AgricultureandFoodScience,2020
Vet. World,short-term effect sildenafil treatment dog pulmonary hypertension secondary degenerative mitral valve disease,eng,MedicalResearch,2020
Vet. World,short-term effect sildenafil treatment dog pulmonary hypertension secondary degenerative mitral valve disease,eng,HealthandWellness,2020
Vet. World,short-term effect sildenafil treatment dog pulmonary hypertension secondary degenerative mitral valve disease,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Zootaxa,new genus specie neotropical gregarious braconine parasitoid (hymenoptera: braconidae) caterpillar (lepidoptera: hesperiidae),eng,"Biotechnology,BioengineeringandLifeSciences",2020
Zootaxa,new genus specie neotropical gregarious braconine parasitoid (hymenoptera: braconidae) caterpillar (lepidoptera: hesperiidae),eng,EcologyandConservation,2020
Colloids Surf. A Physicochem. Eng. Asp.,antibacterial cytotoxic activity green synthesized silver nanoparticles using corn silk aqueous extract,eng,Nanotechnology,2020
Colloids Surf. A Physicochem. Eng. Asp.,antibacterial cytotoxic activity green synthesized silver nanoparticles using corn silk aqueous extract,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Colloids Surf. A Physicochem. Eng. Asp.,antibacterial cytotoxic activity green synthesized silver nanoparticles using corn silk aqueous extract,eng,EnvironmentalScience,2020
Colloids Surf. A Physicochem. Eng. Asp.,antibacterial cytotoxic activity green synthesized silver nanoparticles using corn silk aqueous extract,eng,MedicalResearch,2020
Colloids Surf. A Physicochem. Eng. Asp.,antibacterial cytotoxic activity green synthesized silver nanoparticles using corn silk aqueous extract,eng,MaterialsScience,2020
PLoS. Negl. Trop. Dis.,"human plasmodium vivax diversity, population structure evolutionary origin",eng,"Biotechnology,BioengineeringandLifeSciences",2020
PLoS. Negl. Trop. Dis.,"human plasmodium vivax diversity, population structure evolutionary origin",eng,MedicalResearch,2020
PLoS. Negl. Trop. Dis.,"human plasmodium vivax diversity, population structure evolutionary origin",eng,EnvironmentalScience,2020
Phys Lett Sect B Nucl Elem Part High-Energy Phys,production λc + baryon proton-proton lead-lead collision nn =5.02tev,eng,Physics,2020
ACM Int. Conf. Proc. Ser.,extractive text summarization thai travel news based keyword scored thai language,eng,ComputationalTechnologies,2020
ACM Int. Conf. Proc. Ser.,extractive text summarization thai travel news based keyword scored thai language,eng,EducationandSocialSciences,2020
MicroTAS - Int. Conf. Miniaturized Syst. Chem. Life Sci.,power-free automated capillary flow assay sars-cov-2 detection,eng,MedicalResearch,2020
MicroTAS - Int. Conf. Miniaturized Syst. Chem. Life Sci.,power-free automated capillary flow assay sars-cov-2 detection,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Food Bioprod. Process.,identification carotenoid chlorophyll green algae chlorococcum humicola extraction liquefied dimethyl ether,eng,ChemicalEngineering,2020
Food Bioprod. Process.,identification carotenoid chlorophyll green algae chlorococcum humicola extraction liquefied dimethyl ether,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Food Bioprod. Process.,identification carotenoid chlorophyll green algae chlorococcum humicola extraction liquefied dimethyl ether,eng,RenewableEnergy,2020
Food Bioprod. Process.,identification carotenoid chlorophyll green algae chlorococcum humicola extraction liquefied dimethyl ether,eng,MaterialsScience,2020
Food Bioprod. Process.,identification carotenoid chlorophyll green algae chlorococcum humicola extraction liquefied dimethyl ether,eng,EnvironmentalScience,2020
IOP Conf. Ser. Mater. Sci. Eng.,head gimbal assembly automated visual inspection using digital image processing,eng,ComputationalTechnologies,2020
IOP Conf. Ser. Mater. Sci. Eng.,head gimbal assembly automated visual inspection using digital image processing,eng,MaterialsScience,2020
Microb. Pathog.,synergistic infection ichthyophthirius multifiliis francisella noatunensis subsp. orientalis hybrid red tilapia (oreochromis sp.),eng,"Biotechnology,BioengineeringandLifeSciences",2020
Microb. Pathog.,synergistic infection ichthyophthirius multifiliis francisella noatunensis subsp. orientalis hybrid red tilapia (oreochromis sp.),eng,AgricultureandFoodScience,2020
Microb. Pathog.,synergistic infection ichthyophthirius multifiliis francisella noatunensis subsp. orientalis hybrid red tilapia (oreochromis sp.),eng,HealthandWellness,2020
Acta Medica (Hradec Kralove),thyrotoxic hypokalemic periodic paralysis triggered dexamethasone administration,eng,MedicalResearch,2020
Acta Medica (Hradec Kralove),thyrotoxic hypokalemic periodic paralysis triggered dexamethasone administration,eng,HealthandWellness,2020
Acta Medica (Hradec Kralove),thyrotoxic hypokalemic periodic paralysis triggered dexamethasone administration,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Renew. Energy,continuous production fatty acid methyl ester high-purity glycerol dolomite-derived extrudate catalyst countercurrent-flow trickle-bed reactor,eng,RenewableEnergy,2020
Renew. Energy,continuous production fatty acid methyl ester high-purity glycerol dolomite-derived extrudate catalyst countercurrent-flow trickle-bed reactor,eng,ChemicalEngineering,2020
Renew. Energy,continuous production fatty acid methyl ester high-purity glycerol dolomite-derived extrudate catalyst countercurrent-flow trickle-bed reactor,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Renew. Energy,continuous production fatty acid methyl ester high-purity glycerol dolomite-derived extrudate catalyst countercurrent-flow trickle-bed reactor,eng,AgricultureandFoodScience,2020
Asian Biomed.,"thai-version migraine disability assessment (midas) questionnaire: concurrent validity, test-retest reliability, internal consistency, factor predictive migraine-related disability",eng,MedicalResearch,2020
Asian Biomed.,"thai-version migraine disability assessment (midas) questionnaire: concurrent validity, test-retest reliability, internal consistency, factor predictive migraine-related disability",eng,HealthandWellness,2020
Int J Hydrogen Energy,phase transformation electrical property bismuth oxide doped scandium cerium gadolinium stabilized zirconia (0.5gd0.5ce10scsz) solid oxide electrolysis cell,eng,MaterialsScience,2020
Int J Hydrogen Energy,phase transformation electrical property bismuth oxide doped scandium cerium gadolinium stabilized zirconia (0.5gd0.5ce10scsz) solid oxide electrolysis cell,eng,ChemicalEngineering,2020
Int J Hydrogen Energy,phase transformation electrical property bismuth oxide doped scandium cerium gadolinium stabilized zirconia (0.5gd0.5ce10scsz) solid oxide electrolysis cell,eng,RenewableEnergy,2020
J. Adv. Concr. Technol.,simulation concrete beam strengthened embedded through-section steel gfrp bar newly developed bond model,eng,MaterialsScience,2020
J. Adv. Concr. Technol.,simulation concrete beam strengthened embedded through-section steel gfrp bar newly developed bond model,eng,ChemicalEngineering,2020
J. Adv. Concr. Technol.,simulation concrete beam strengthened embedded through-section steel gfrp bar newly developed bond model,eng,Physics,2020
IEEE Access,malignet: semisupervised learning bone lesion instance segmentation using bone scintigraphy,eng,MedicalResearch,2020
IEEE Access,malignet: semisupervised learning bone lesion instance segmentation using bone scintigraphy,eng,ComputationalTechnologies,2020
IEEE Access,malignet: semisupervised learning bone lesion instance segmentation using bone scintigraphy,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Microbiol.,inhibitory effect validamycin aspergillus flavus,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Microbiol.,inhibitory effect validamycin aspergillus flavus,eng,MedicalResearch,2020
Int. J. Microbiol.,inhibitory effect validamycin aspergillus flavus,eng,AgricultureandFoodScience,2020
Plant Cell Tissue Organ Cult.,yeast extract elicited isoflavonoid accumulation biosynthetic gene expression pueraria candollei var. mirifica cell culture,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Plant Cell Tissue Organ Cult.,yeast extract elicited isoflavonoid accumulation biosynthetic gene expression pueraria candollei var. mirifica cell culture,eng,HealthandWellness,2020
Plant Cell Tissue Organ Cult.,yeast extract elicited isoflavonoid accumulation biosynthetic gene expression pueraria candollei var. mirifica cell culture,eng,AgricultureandFoodScience,2020
Mol. Genet. Genomics,four novel mutation fam20a amelogenesis imperfecta type ig review literature genotype phenotype spectrum,eng,MedicalResearch,2020
Mol. Genet. Genomics,four novel mutation fam20a amelogenesis imperfecta type ig review literature genotype phenotype spectrum,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Transboundary Emer. Dis.,"retrospective study, full-length genome characterization evaluation viral infectivity pathogenicity chimeric porcine deltacoronavirus detected vietnam",eng,MedicalResearch,2020
Transboundary Emer. Dis.,"retrospective study, full-length genome characterization evaluation viral infectivity pathogenicity chimeric porcine deltacoronavirus detected vietnam",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Transboundary Emer. Dis.,"retrospective study, full-length genome characterization evaluation viral infectivity pathogenicity chimeric porcine deltacoronavirus detected vietnam",eng,AgricultureandFoodScience,2020
Front. Vet. Sci.,insulin-producing cell transplantation platform veterinary practice,eng,MedicalResearch,2020
Front. Vet. Sci.,insulin-producing cell transplantation platform veterinary practice,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Front. Vet. Sci.,insulin-producing cell transplantation platform veterinary practice,eng,HealthandWellness,2020
Int. J. Supply Chain Manag.,"role big data analytics relationship among collaboration types, supply chain management market performance thai manufacturing firm",eng,EducationandSocialSciences,2020
Int. J. Supply Chain Manag.,"role big data analytics relationship among collaboration types, supply chain management market performance thai manufacturing firm",eng,ComputationalTechnologies,2020
Int. J. Supply Chain Manag.,"role big data analytics relationship among collaboration types, supply chain management market performance thai manufacturing firm",eng,HealthandWellness,2020
Int. J. Supply Chain Manag.,"role big data analytics relationship among collaboration types, supply chain management market performance thai manufacturing firm",eng,EnvironmentalScience,2020
RSC Adv.,"two novel ace inhibitory peptide isolated longan seeds: purification, inhibitory kinetics mechanism",eng,MedicalResearch,2020
RSC Adv.,"two novel ace inhibitory peptide isolated longan seeds: purification, inhibitory kinetics mechanism",eng,"Biotechnology,BioengineeringandLifeSciences",2020
RSC Adv.,"two novel ace inhibitory peptide isolated longan seeds: purification, inhibitory kinetics mechanism",eng,HealthandWellness,2020
RSC Adv.,"two novel ace inhibitory peptide isolated longan seeds: purification, inhibitory kinetics mechanism",eng,FoodScience,2020
Int. J. Environ. Sci. Dev.,"density, viscosity, physical co2 diffusivity novel formulated solvent n-methyl-4-piperidinol 2-amino-2-methyl-1-propanol carbon capture",eng,ChemicalEngineering,2020
Int. J. Environ. Sci. Dev.,"density, viscosity, physical co2 diffusivity novel formulated solvent n-methyl-4-piperidinol 2-amino-2-methyl-1-propanol carbon capture",eng,RenewableEnergy,2020
Int. J. Environ. Sci. Dev.,"density, viscosity, physical co2 diffusivity novel formulated solvent n-methyl-4-piperidinol 2-amino-2-methyl-1-propanol carbon capture",eng,EnvironmentalScience,2020
J. Appl. Microbiol.,amylomaltase thermus filiformis: expression saccharomyces cerevisiae use starch modification,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Appl. Microbiol.,amylomaltase thermus filiformis: expression saccharomyces cerevisiae use starch modification,eng,FoodScience,2020
J. Appl. Microbiol.,amylomaltase thermus filiformis: expression saccharomyces cerevisiae use starch modification,eng,AgriculturalandFoodScience,2020
Catal Today,designing hierarchical nanosheet zsm-35 zeolite realize efficient ethanol synthesis dimethyl ether syngas,eng,MaterialsScience,2020
Catal Today,designing hierarchical nanosheet zsm-35 zeolite realize efficient ethanol synthesis dimethyl ether syngas,eng,ChemicalEngineering,2020
Catal Today,designing hierarchical nanosheet zsm-35 zeolite realize efficient ethanol synthesis dimethyl ether syngas,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Catal Today,designing hierarchical nanosheet zsm-35 zeolite realize efficient ethanol synthesis dimethyl ether syngas,eng,EnvironmentalPolicyandGovernance,2020
J. Catal.,ceria nanorod supported gold nanoparticles structured catalyst oxidative steam reforming methanol: effect ctab concentration physiochemical property catalyst performance,eng,Nanotechnology,2020
J. Catal.,ceria nanorod supported gold nanoparticles structured catalyst oxidative steam reforming methanol: effect ctab concentration physiochemical property catalyst performance,eng,MaterialsScience,2020
J. Catal.,ceria nanorod supported gold nanoparticles structured catalyst oxidative steam reforming methanol: effect ctab concentration physiochemical property catalyst performance,eng,ChemicalEngineering,2020
J. Catal.,ceria nanorod supported gold nanoparticles structured catalyst oxidative steam reforming methanol: effect ctab concentration physiochemical property catalyst performance,eng,RenewableEnergy,2020
ScienceAsia,characterization pufa production aurantiochytrium limacinum buchaxm 122 isolated fallen mangrove leaf,eng,"Biotechnology,BioengineeringandLifeSciences",2020
ScienceAsia,characterization pufa production aurantiochytrium limacinum buchaxm 122 isolated fallen mangrove leaf,eng,AgricultureandFoodScience,2020
ScienceAsia,characterization pufa production aurantiochytrium limacinum buchaxm 122 isolated fallen mangrove leaf,eng,HealthandWellness,2020
J. Metals Mater. Minerals,screen printed textile electrode using graphene carbon nanotube silver flexible supercapacitor application,eng,Nanotechnology,2020
J. Metals Mater. Minerals,screen printed textile electrode using graphene carbon nanotube silver flexible supercapacitor application,eng,MaterialsScience,2020
J. Metals Mater. Minerals,screen printed textile electrode using graphene carbon nanotube silver flexible supercapacitor application,eng,RenewableEnergy,2020
J. Metals Mater. Minerals,screen printed textile electrode using graphene carbon nanotube silver flexible supercapacitor application,eng,EnvironmentalScience,2020
J. Metals Mater. Minerals,screen printed textile electrode using graphene carbon nanotube silver flexible supercapacitor application,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Phy. Rev. D,"aspect gauged r symmetry su (1,1) /u (1) supergravity",eng,Physics,2020
J. Appl. Polym. Sci.,epoxy-based composite adhesive improved lap shear strength high temperature steel-steel bonded joint,eng,MaterialsScience,2020
J. Appl. Polym. Sci.,epoxy-based composite adhesive improved lap shear strength high temperature steel-steel bonded joint,eng,ChemicalEngineering,2020
Neurology,cortical superficial siderosis progression cerebral amyloid angiopathy: prospective mri study,eng,MedicalResearch,2020
Neurology,cortical superficial siderosis progression cerebral amyloid angiopathy: prospective mri study,eng,HealthandWellness,2020
Toxicon X,pathophysiological effect russell's viper (daboia siamensis) venom fraction isolated perfused rabbit kidney model: potential role platelet activating factor,eng,MedicalResearch,2020
Toxicon X,pathophysiological effect russell's viper (daboia siamensis) venom fraction isolated perfused rabbit kidney model: potential role platelet activating factor,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Solid State Phenomena,defect reduction forming process fired clay floor tile six sigma approach,eng,ChemicalEngineering,2020
Solid State Phenomena,defect reduction forming process fired clay floor tile six sigma approach,eng,ComputationalTechnologies,2020
Solid State Phenomena,defect reduction forming process fired clay floor tile six sigma approach,eng,EducationandSocialSciences,2020
Electrophoresis,study discrete dielectrophoresis particle–cell separation,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Electrophoresis,study discrete dielectrophoresis particle–cell separation,eng,MedicalResearch,2020
Electrophoresis,study discrete dielectrophoresis particle–cell separation,eng,ComputationalTechnologies,2020
J. Phys. Conf. Ser.,education quality management: way forward promote sustainable development goal encouraging wellbeing's discouraging inequality among society,eng,EducationandSocialSciences,2020
J. Phys. Conf. Ser.,education quality management: way forward promote sustainable development goal encouraging wellbeing's discouraging inequality among society,eng,EnvironmentalPolicyandGovernance,2020
J. Phys. Conf. Ser.,education quality management: way forward promote sustainable development goal encouraging wellbeing's discouraging inequality among society,eng,HealthandWellness,2020
Indian J. Crit. Care Med.,effect nighttime earplug eye mask sleep quality intensive care unit patient,eng,MedicalResearch,2020
Indian J. Crit. Care Med.,effect nighttime earplug eye mask sleep quality intensive care unit patient,eng,HealthandWellness,2020
Indian J. Crit. Care Med.,effect nighttime earplug eye mask sleep quality intensive care unit patient,eng,EducationandSocialSciences,2020
J. Evid.-Based Dent. Pract.,patient visit dentist – study world health organization region,eng,MedicalResearch,2020
J. Evid.-Based Dent. Pract.,patient visit dentist – study world health organization region,eng,HealthandWellness,2020
Sci. Rep.,performance controlled via surface oxygen-vacancy ti-based oxide catalyst methyl oleate epoxidation,eng,MaterialsScience,2020
Sci. Rep.,performance controlled via surface oxygen-vacancy ti-based oxide catalyst methyl oleate epoxidation,eng,ChemicalEngineering,2020
Sci. Rep.,performance controlled via surface oxygen-vacancy ti-based oxide catalyst methyl oleate epoxidation,eng,ComputationalTechnologies,2020
Carbohydr Polym,"effect electrical discharge plasma cytotoxicity cancer cell n,o-carboxymethyl chitosan-stabilized gold nanoparticles",eng,MedicalResearch,2020
Carbohydr Polym,"effect electrical discharge plasma cytotoxicity cancer cell n,o-carboxymethyl chitosan-stabilized gold nanoparticles",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Carbohydr Polym,"effect electrical discharge plasma cytotoxicity cancer cell n,o-carboxymethyl chitosan-stabilized gold nanoparticles",eng,ChemicalEngineering,2020
New Engl. J. Med.,journey thai taxi driver novel coronavirus,eng,HealthandWellness,2020
New Engl. J. Med.,journey thai taxi driver novel coronavirus,eng,EnvironmentalPolicyandGovernance,2020
New Engl. J. Med.,journey thai taxi driver novel coronavirus,eng,AgricultureandFoodScience,2020
PLoS ONE,bone mineral density change among people living hiv started tdf-containing regimen: five-year prospective study,eng,MedicalResearch,2020
PLoS ONE,bone mineral density change among people living hiv started tdf-containing regimen: five-year prospective study,eng,HealthandWellness,2020
PLoS ONE,bone mineral density change among people living hiv started tdf-containing regimen: five-year prospective study,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Signal Process,convex formulation regularized estimation structural equation model,eng,ComputationalTechnologies,2020
Signal Process,convex formulation regularized estimation structural equation model,eng,EnvironmentalPolicyandGovernance,2020
Signal Process,convex formulation regularized estimation structural equation model,eng,EcologyandConservation,2020
Signal Process,convex formulation regularized estimation structural equation model,eng,MedicalResearch,2020
Chemosphere,"effect bioaugmentation exiguobacterium sp. ao-11 crude oil removal bacterial community sediment microcosms, development liquid ready-to-use inoculum",eng,EnvironmentalScience,2020
Chemosphere,"effect bioaugmentation exiguobacterium sp. ao-11 crude oil removal bacterial community sediment microcosms, development liquid ready-to-use inoculum",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Chemosphere,"effect bioaugmentation exiguobacterium sp. ao-11 crude oil removal bacterial community sediment microcosms, development liquid ready-to-use inoculum",eng,ChemicalEngineering,2020
Chemosphere,"effect bioaugmentation exiguobacterium sp. ao-11 crude oil removal bacterial community sediment microcosms, development liquid ready-to-use inoculum",eng,RenewableEnergy,2020
Chemosphere,"effect bioaugmentation exiguobacterium sp. ao-11 crude oil removal bacterial community sediment microcosms, development liquid ready-to-use inoculum",eng,HealthandWellness,2020
Angew. Chem. Int. Ed.,distinguishing enantiomer tip-enhanced raman scattering: chemically modified silver tip asymmetric atomic arrangement,eng,MaterialsScience,2020
Angew. Chem. Int. Ed.,distinguishing enantiomer tip-enhanced raman scattering: chemically modified silver tip asymmetric atomic arrangement,eng,Nanotechnology,2020
Angew. Chem. Int. Ed.,distinguishing enantiomer tip-enhanced raman scattering: chemically modified silver tip asymmetric atomic arrangement,eng,Physics,2020
Catal Today,investigation increased stability ni–co bi-metallic catalyst carbon dioxide reforming methane,eng,ChemicalEngineering,2020
Catal Today,investigation increased stability ni–co bi-metallic catalyst carbon dioxide reforming methane,eng,MaterialsScience,2020
Catal Today,investigation increased stability ni–co bi-metallic catalyst carbon dioxide reforming methane,eng,RenewableEnergy,2020
ACM Int. Conf. Proc. Ser.,high performance peer-to-peer data dissemination decentralized wireless sensor network firmware updating,eng,ComputationalTechnologies,2020
Desalin. Water Treat.,microbial fuel cell integrated absorption column removal hydrogen sulfide anaerobic wastewater treatment,eng,RenewableEnergy,2020
Desalin. Water Treat.,microbial fuel cell integrated absorption column removal hydrogen sulfide anaerobic wastewater treatment,eng,EnvironmentalScience,2020
Desalin. Water Treat.,microbial fuel cell integrated absorption column removal hydrogen sulfide anaerobic wastewater treatment,eng,ChemicalEngineering,2020
Desalin. Water Treat.,microbial fuel cell integrated absorption column removal hydrogen sulfide anaerobic wastewater treatment,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Desalin. Water Treat.,microbial fuel cell integrated absorption column removal hydrogen sulfide anaerobic wastewater treatment,eng,EcologyandConservation,2020
ACM Int. Conf. Proc. Ser.,development machinery technology support digital transformation,eng,ComputationalTechnologies,2020
ACM Int. Conf. Proc. Ser.,development machinery technology support digital transformation,eng,EducationandSocialSciences,2020
Fish Shellfish Immunol.,pathogenesis immune response nile tilapia (oreochromis niloticus) exposed tilapia lake virus intragastric route,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Fish Shellfish Immunol.,pathogenesis immune response nile tilapia (oreochromis niloticus) exposed tilapia lake virus intragastric route,eng,AgricultureandFoodScience,2020
Fish Shellfish Immunol.,pathogenesis immune response nile tilapia (oreochromis niloticus) exposed tilapia lake virus intragastric route,eng,HealthandWellness,2020
Acta Cardiol.,fragmented qrs predicts reperfusion failure in-hospital mortality st-elevation myocardial infarction: systematic review meta-analysis,eng,MedicalResearch,2020
Acta Cardiol.,fragmented qrs predicts reperfusion failure in-hospital mortality st-elevation myocardial infarction: systematic review meta-analysis,eng,HealthandWellness,2020
Blood Adv.,sf3b1-mutant cmml defines predominantly dysplastic cmml subtype superior acute leukemia-free survival,eng,MedicalResearch,2020
Blood Adv.,sf3b1-mutant cmml defines predominantly dysplastic cmml subtype superior acute leukemia-free survival,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J Mater Sci,tio2-coated alveolar clay foam photocatalyst water detoxification,eng,RenewableEnergy,2020
J Mater Sci,tio2-coated alveolar clay foam photocatalyst water detoxification,eng,EnvironmentalScience,2020
J Mater Sci,tio2-coated alveolar clay foam photocatalyst water detoxification,eng,ChemicalEngineering,2020
J Mater Sci,tio2-coated alveolar clay foam photocatalyst water detoxification,eng,MaterialsScience,2020
J. Environ. Chem. Eng.,electrochemical promotion propane oxidation pt/bicuvox-ysz thin-film cells: economical use ysz,eng,ChemicalEngineering,2020
J. Environ. Chem. Eng.,electrochemical promotion propane oxidation pt/bicuvox-ysz thin-film cells: economical use ysz,eng,MaterialsScience,2020
J. Environ. Chem. Eng.,electrochemical promotion propane oxidation pt/bicuvox-ysz thin-film cells: economical use ysz,eng,RenewableEnergy,2020
J. Environ. Chem. Eng.,electrochemical promotion propane oxidation pt/bicuvox-ysz thin-film cells: economical use ysz,eng,EnvironmentalScience,2020
Eng. Geol.,multiscale laboratory investigation mechanical microstructural property dredged sediment stabilized cement fly ash,eng,MaterialsScience,2020
Eng. Geol.,multiscale laboratory investigation mechanical microstructural property dredged sediment stabilized cement fly ash,eng,EnvironmentalScience,2020
Eng. Geol.,multiscale laboratory investigation mechanical microstructural property dredged sediment stabilized cement fly ash,eng,ChemicalEngineering,2020
NeuroMol. Med.,prolactin associated disability clinical form patient multiple sclerosis,eng,MedicalResearch,2020
NeuroMol. Med.,prolactin associated disability clinical form patient multiple sclerosis,eng,HealthandWellness,2020
J. Bodywork Mov. Ther.,effect training custom-made visual feedback device balance functional lower-extremity strength older adults: randomized controlled trial,eng,MedicalResearch,2020
J. Bodywork Mov. Ther.,effect training custom-made visual feedback device balance functional lower-extremity strength older adults: randomized controlled trial,eng,HealthandWellness,2020
J. Fish Dis.,two-year surveillance tilapia lake virus (tilv) reveals wide circulation tilapia farm hatchery multiple district bangladesh,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Fish Dis.,two-year surveillance tilapia lake virus (tilv) reveals wide circulation tilapia farm hatchery multiple district bangladesh,eng,AgricultureandFoodScience,2020
J. Fish Dis.,two-year surveillance tilapia lake virus (tilv) reveals wide circulation tilapia farm hatchery multiple district bangladesh,eng,MedicalResearch,2020
Energy Technol.,new high-performance proton-conducting electrolyte next-generation solid oxide fuel cell,eng,RenewableEnergy,2020
Energy Technol.,new high-performance proton-conducting electrolyte next-generation solid oxide fuel cell,eng,MaterialsScience,2020
Energy Technol.,new high-performance proton-conducting electrolyte next-generation solid oxide fuel cell,eng,ChemicalEngineering,2020
Energy Technol.,new high-performance proton-conducting electrolyte next-generation solid oxide fuel cell,eng,Physics,2020
Zoosyst. Evol.,"operculate micro land snail genus dicharax kobelt & möllendorff, 1900 (caenogastropoda, alycaeidae) thailand, description new specie",eng,EcologyandConservation,2020
Zoosyst. Evol.,"operculate micro land snail genus dicharax kobelt & möllendorff, 1900 (caenogastropoda, alycaeidae) thailand, description new specie",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Clin. Ophthalmol.,literature review surgical treatment idiopathic full-thickness macular hole,eng,MedicalResearch,2020
Clin. Ophthalmol.,literature review surgical treatment idiopathic full-thickness macular hole,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Clin. Ophthalmol.,literature review surgical treatment idiopathic full-thickness macular hole,eng,HealthandWellness,2020
J Compos Constr,experimental investigation concrete beam strengthened embedded through-section steel frp bar,eng,MaterialsScience,2020
J Compos Constr,experimental investigation concrete beam strengthened embedded through-section steel frp bar,eng,ChemicalEngineering,2020
J Compos Constr,experimental investigation concrete beam strengthened embedded through-section steel frp bar,eng,Physics,2020
PLoS ONE,"molecular dynamic reveals insight n226p h227y mutation affect maltose binding active site α-glucosidase ii european honeybee, apis mellifera",eng,"Biotechnology,BioengineeringandLifeSciences",2020
PLoS ONE,"molecular dynamic reveals insight n226p h227y mutation affect maltose binding active site α-glucosidase ii european honeybee, apis mellifera",eng,AgricultureandFoodScience,2020
PLoS ONE,"molecular dynamic reveals insight n226p h227y mutation affect maltose binding active site α-glucosidase ii european honeybee, apis mellifera",eng,ChemicalEngineering,2020
Int. J. Interact. Mob. Technol.,e-commerce competence assessment mobile application development smes thailand,eng,EducationandSocialSciences,2020
BMJ Open,"real-world evaluation glycemic control hypoglycemic event among type 2 diabetes mellitus study (reeds): multicentre, cross-sectional study thailand",eng,MedicalResearch,2020
BMJ Open,"real-world evaluation glycemic control hypoglycemic event among type 2 diabetes mellitus study (reeds): multicentre, cross-sectional study thailand",eng,HealthandWellness,2020
BMJ Open,"real-world evaluation glycemic control hypoglycemic event among type 2 diabetes mellitus study (reeds): multicentre, cross-sectional study thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2020
