sourcetitle-abbrev,citation_title,language,category,year
J. Phys. Conf. Ser.,"analysis radiological hazard surface soil khong chiam sirinthon districts, ubon ratchathani province",eng,EnvironmentalScience,2019
J. Phys. Conf. Ser.,"analysis radiological hazard surface soil khong chiam sirinthon districts, ubon ratchathani province",eng,Physics,2019
J. Phys. Conf. Ser.,"analysis radiological hazard surface soil khong chiam sirinthon districts, ubon ratchathani province",eng,EnvironmentalPolicyandGovernance,2019
Gut,asian consensus standard diagnostic upper endoscopy neoplasia,eng,MedicalResearch,2019
Gut,asian consensus standard diagnostic upper endoscopy neoplasia,eng,HealthandWellness,2019
J. Reprod. Med.,outcome suction curettage versus hysterectomy treatment hydatidiform mole among woman aged 40 year older,eng,MedicalResearch,2019
J. Reprod. Med.,outcome suction curettage versus hysterectomy treatment hydatidiform mole among woman aged 40 year older,eng,HealthandWellness,2019
"Proc. IEEE Int. Conf. Cybern. Intell. Syst. Robot., Autom. Mechatronics, CIS RAM",exploring best environmental condition growth butterhead lettuce closed system,eng,AgricultureandFoodScience,2019
"Proc. IEEE Int. Conf. Cybern. Intell. Syst. Robot., Autom. Mechatronics, CIS RAM",exploring best environmental condition growth butterhead lettuce closed system,eng,EnvironmentalScience,2019
"Proc. IEEE Int. Conf. Cybern. Intell. Syst. Robot., Autom. Mechatronics, CIS RAM",exploring best environmental condition growth butterhead lettuce closed system,eng,ComputationalTechnologies,2019
J. Med. Assoc. Thailand,"model no-tobacco-use-in-school (ntuis) tobacco use knowledge, attitude, intention behavior among bhutanese adolescents: quasi-experimental study",eng,MedicalResearch,2019
J. Med. Assoc. Thailand,"model no-tobacco-use-in-school (ntuis) tobacco use knowledge, attitude, intention behavior among bhutanese adolescents: quasi-experimental study",eng,HealthandWellness,2019
J. Med. Assoc. Thailand,"model no-tobacco-use-in-school (ntuis) tobacco use knowledge, attitude, intention behavior among bhutanese adolescents: quasi-experimental study",eng,EducationandSocialSciences,2019
Int. J. One Heal.,extended-spectrum beta-lactamase ampicillin class c beta-lactamase-producing escherichia coli food animals: review,eng,AgricultureandFoodScience,2019
Int. J. One Heal.,extended-spectrum beta-lactamase ampicillin class c beta-lactamase-producing escherichia coli food animals: review,eng,HealthandWellness,2019
Int. J. One Heal.,extended-spectrum beta-lactamase ampicillin class c beta-lactamase-producing escherichia coli food animals: review,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Int. J. One Heal.,extended-spectrum beta-lactamase ampicillin class c beta-lactamase-producing escherichia coli food animals: review,eng,MedicalResearch,2019
Pathogens,quantification enterocytozoon hepatopenaei (ehp) penaeid shrimp southeast asia latin america using taqman probe-based quantitative pcr,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Pathogens,quantification enterocytozoon hepatopenaei (ehp) penaeid shrimp southeast asia latin america using taqman probe-based quantitative pcr,eng,MedicalResearch,2019
Pathogens,quantification enterocytozoon hepatopenaei (ehp) penaeid shrimp southeast asia latin america using taqman probe-based quantitative pcr,eng,AgricultureandFoodScience,2019
Lancet Infect. Dis.,drug susceptibility testing mortality patient treated tuberculosis high-burden countries: multicentre cohort study,eng,MedicalResearch,2019
Lancet Infect. Dis.,drug susceptibility testing mortality patient treated tuberculosis high-burden countries: multicentre cohort study,eng,HealthandWellness,2019
Lancet Infect. Dis.,drug susceptibility testing mortality patient treated tuberculosis high-burden countries: multicentre cohort study,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Public Budgeting Account. Financ. Manage.,reforming government public accountability: case thailand,eng,EducationandSocialSciences,2019
J. Public Budgeting Account. Financ. Manage.,reforming government public accountability: case thailand,eng,EnvironmentalPolicyandGovernance,2019
J Elastomers Plast,thermoreversible cross-linking maleated natural rubber glycerol,eng,MaterialsScience,2019
J Elastomers Plast,thermoreversible cross-linking maleated natural rubber glycerol,eng,ChemicalEngineering,2019
J Elastomers Plast,thermoreversible cross-linking maleated natural rubber glycerol,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Calcif. Tissue Int.,"functional measure sarcopenia: prevalence, association functional disability 10,892 adult aged 65 year six lower- middle-income country",eng,MedicalResearch,2019
Calcif. Tissue Int.,"functional measure sarcopenia: prevalence, association functional disability 10,892 adult aged 65 year six lower- middle-income country",eng,HealthandWellness,2019
Calcif. Tissue Int.,"functional measure sarcopenia: prevalence, association functional disability 10,892 adult aged 65 year six lower- middle-income country",eng,ComputationalTechnologies,2019
Powder Technol.,circulating turbulent fluidized bed regime flow regime diagram,eng,ChemicalEngineering,2019
Powder Technol.,circulating turbulent fluidized bed regime flow regime diagram,eng,Physics,2019
Int J Hydrogen Energy,steam reforming acetic acid hydrogenproduction: catalytic performance ni co supported ce0·75zr0·25o2 catalyst,eng,ChemicalEngineering,2019
Int J Hydrogen Energy,steam reforming acetic acid hydrogenproduction: catalytic performance ni co supported ce0·75zr0·25o2 catalyst,eng,RenewableEnergy,2019
Int J Hydrogen Energy,steam reforming acetic acid hydrogenproduction: catalytic performance ni co supported ce0·75zr0·25o2 catalyst,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Front. Struct. Civ. Eng.,scaled boundary finite element method exact defining curve two-dimensional linear multi-field medium,eng,ComputationalTechnologies,2019
Front. Struct. Civ. Eng.,scaled boundary finite element method exact defining curve two-dimensional linear multi-field medium,eng,MaterialsScience,2019
Front. Struct. Civ. Eng.,scaled boundary finite element method exact defining curve two-dimensional linear multi-field medium,eng,Physics,2019
PLoS ONE,comparison potential drug-drug interaction metabolic syndrome medication detected two database,eng,MedicalResearch,2019
PLoS ONE,comparison potential drug-drug interaction metabolic syndrome medication detected two database,eng,HealthandWellness,2019
Transl. Neurodegeneration,spot ocular abnormality progressive supranuclear palsy? practical review,eng,MedicalResearch,2019
Transl. Neurodegeneration,spot ocular abnormality progressive supranuclear palsy? practical review,eng,HealthandWellness,2019
J. Med. Assoc. Thailand,modified robert jones bandage improve performance functional outcome total knee arthroplasty: randomized controlled trial,eng,MedicalResearch,2019
J. Med. Assoc. Thailand,modified robert jones bandage improve performance functional outcome total knee arthroplasty: randomized controlled trial,eng,HealthandWellness,2019
Proc. Inst. Civ. Eng. Ground Improv.,cement-improved lake bed sedimentary soil road construction,eng,MaterialsScience,2019
Proc. Inst. Civ. Eng. Ground Improv.,cement-improved lake bed sedimentary soil road construction,eng,CivilEngineering,2019
Proc. Inst. Civ. Eng. Ground Improv.,cement-improved lake bed sedimentary soil road construction,eng,EnvironmentalScience,2019
EPIC Sre. Comp.,recurrent non-recurrent congestion based gridlock detection chula-sss urban road network,eng,EnvironmentalScience,2019
EPIC Sre. Comp.,recurrent non-recurrent congestion based gridlock detection chula-sss urban road network,eng,ComputationalTechnologies,2019
EPIC Sre. Comp.,recurrent non-recurrent congestion based gridlock detection chula-sss urban road network,eng,AgricultureandFoodScience,2019
EPIC Sre. Comp.,recurrent non-recurrent congestion based gridlock detection chula-sss urban road network,eng,Physics,2019
EPIC Sre. Comp.,recurrent non-recurrent congestion based gridlock detection chula-sss urban road network,eng,EducationandSocialSciences,2019
Pol. J. Environ. Stud.,estimating anticipated performance index air pollution tolerance index tree ornamental plant specie construction green belt,eng,EnvironmentalScience,2019
Pol. J. Environ. Stud.,estimating anticipated performance index air pollution tolerance index tree ornamental plant specie construction green belt,eng,EcologyandConservation,2019
Pol. J. Environ. Stud.,estimating anticipated performance index air pollution tolerance index tree ornamental plant specie construction green belt,eng,AgricultureandFoodScience,2019
Pol. J. Environ. Stud.,estimating anticipated performance index air pollution tolerance index tree ornamental plant specie construction green belt,eng,EnvironmentalPolicyandGovernance,2019
Energy Fuels,catalytic steam reforming biomass-derived tar coal/biomass blended char: effect devolatilization temperature biomass type,eng,EnvironmentalScience,2019
Energy Fuels,catalytic steam reforming biomass-derived tar coal/biomass blended char: effect devolatilization temperature biomass type,eng,ChemicalEngineering,2019
Energy Fuels,catalytic steam reforming biomass-derived tar coal/biomass blended char: effect devolatilization temperature biomass type,eng,AgricultureandFoodScience,2019
Energy Fuels,catalytic steam reforming biomass-derived tar coal/biomass blended char: effect devolatilization temperature biomass type,eng,RenewableEnergy,2019
Asian Biomed.,anatomy vasculature supplying hepatobiliary structure celiac trunk branching pattern thai population,eng,MedicalResearch,2019
Asian Biomed.,anatomy vasculature supplying hepatobiliary structure celiac trunk branching pattern thai population,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Phy. Rev. D,"branes, partition functions, quadratic monopole superpotentials",eng,Physics,2019
J. Open Innov.: Technol. Mark. Complex.,forecasting model economic growth co2 emission based industry 4.0 political policy government power: adapting second-order autoregressive-sem,eng,EnvironmentalScience,2019
J. Open Innov.: Technol. Mark. Complex.,forecasting model economic growth co2 emission based industry 4.0 political policy government power: adapting second-order autoregressive-sem,eng,EnvironmentalPolicyandGovernance,2019
J. Open Innov.: Technol. Mark. Complex.,forecasting model economic growth co2 emission based industry 4.0 political policy government power: adapting second-order autoregressive-sem,eng,RenewableEnergy,2019
IOP Conf. Ser. Mater. Sci. Eng.,energy efficiency safety wall type air conditioner propane refrigerant,eng,RenewableEnergy,2019
IOP Conf. Ser. Mater. Sci. Eng.,energy efficiency safety wall type air conditioner propane refrigerant,eng,EnvironmentalScience,2019
IOP Conf. Ser. Mater. Sci. Eng.,energy efficiency safety wall type air conditioner propane refrigerant,eng,ChemicalEngineering,2019
IOP Conf. Ser. Mater. Sci. Eng.,energy efficiency safety wall type air conditioner propane refrigerant,eng,HealthandWellness,2019
Nat. Prod. Res.,new dihydrophenanthrenes dendrobium infundibulum,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Nat. Prod. Res.,new dihydrophenanthrenes dendrobium infundibulum,eng,MedicalResearch,2019
Nat. Prod. Res.,new dihydrophenanthrenes dendrobium infundibulum,eng,MaterialsScience,2019
Anal. Chim. Acta,janus electrochemistry: simultaneous electrochemical detection multiple working condition paper-based analytical device,eng,ComputationalTechnologies,2019
Anal. Chim. Acta,janus electrochemistry: simultaneous electrochemical detection multiple working condition paper-based analytical device,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Anal. Chim. Acta,janus electrochemistry: simultaneous electrochemical detection multiple working condition paper-based analytical device,eng,ChemicalEngineering,2019
Molecules,"antityrosinase, antioxidant, cytotoxic activity phytochemical constituent manilkara zapota l. bark",eng,MedicalResearch,2019
Molecules,"antityrosinase, antioxidant, cytotoxic activity phytochemical constituent manilkara zapota l. bark",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Molecules,"antityrosinase, antioxidant, cytotoxic activity phytochemical constituent manilkara zapota l. bark",eng,HealthandWellness,2019
Molecules,"antityrosinase, antioxidant, cytotoxic activity phytochemical constituent manilkara zapota l. bark",eng,ChemicalEngineering,2019
Polym. Int.,effect acrylonitrile content acrylonitrile butadiene rubber mechanical thermal property dynamically vulcanized poly(lactic acid) blend,eng,MaterialsScience,2019
Polym. Int.,effect acrylonitrile content acrylonitrile butadiene rubber mechanical thermal property dynamically vulcanized poly(lactic acid) blend,eng,ChemicalEngineering,2019
J. Nucl. Sci. Technol.,synthesis amidoxime polymer gel extract uranium compound seawater uv radiation curing,eng,MaterialsScience,2019
J. Nucl. Sci. Technol.,synthesis amidoxime polymer gel extract uranium compound seawater uv radiation curing,eng,ChemicalEngineering,2019
J. Nucl. Sci. Technol.,synthesis amidoxime polymer gel extract uranium compound seawater uv radiation curing,eng,RenewableEnergy,2019
J. Nucl. Sci. Technol.,synthesis amidoxime polymer gel extract uranium compound seawater uv radiation curing,eng,EnvironmentalScience,2019
J. Reprod. Dev.,identification feline kiss1 distribution immunoreactive kisspeptin hypothalamus domestic cat,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Reprod. Dev.,identification feline kiss1 distribution immunoreactive kisspeptin hypothalamus domestic cat,eng,MedicalResearch,2019
Int. J. Cosmet. Sci.,"natural skin anti-ageing serum containing pseudobulb ethanolic extract grammatophyllum speciosum: randomized double-blind, placebo-controlled trial",eng,MedicalResearch,2019
Int. J. Cosmet. Sci.,"natural skin anti-ageing serum containing pseudobulb ethanolic extract grammatophyllum speciosum: randomized double-blind, placebo-controlled trial",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Int. J. Cosmet. Sci.,"natural skin anti-ageing serum containing pseudobulb ethanolic extract grammatophyllum speciosum: randomized double-blind, placebo-controlled trial",eng,HealthandWellness,2019
Int. J. Ther. Rehabil.,exercise using foam bead bag improves balance lower extremity strength older adult,eng,HealthandWellness,2019
Int. J. Ther. Rehabil.,exercise using foam bead bag improves balance lower extremity strength older adult,eng,MedicalResearch,2019
Int. J. Ther. Rehabil.,exercise using foam bead bag improves balance lower extremity strength older adult,eng,EducationandSocialSciences,2019
Cochrane Database Syst. Rev.,intranasal corticosteroid non-allergic rhinitis,eng,MedicalResearch,2019
Cochrane Database Syst. Rev.,intranasal corticosteroid non-allergic rhinitis,eng,HealthandWellness,2019
Appl. Environ. Res.,effect synthesized condition cu-k-oms-2 toluene oxidation performance,eng,EnvironmentalScience,2019
Appl. Environ. Res.,effect synthesized condition cu-k-oms-2 toluene oxidation performance,eng,ChemicalEngineering,2019
Appl. Environ. Res.,effect synthesized condition cu-k-oms-2 toluene oxidation performance,eng,MaterialsScience,2019
Appl. Environ. Res.,effect synthesized condition cu-k-oms-2 toluene oxidation performance,eng,RenewableEnergy,2019
Mar. Drugs,synergistic cytotoxicity renieramycin doxorubicin mcf-7 breast cancer cell,eng,MedicalResearch,2019
Mar. Drugs,synergistic cytotoxicity renieramycin doxorubicin mcf-7 breast cancer cell,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Mar. Drugs,synergistic cytotoxicity renieramycin doxorubicin mcf-7 breast cancer cell,eng,HealthandWellness,2019
Comput. Geotech.,three-dimensional lower bound finite element limit analysis anisotropic undrained strength criterion using second-order cone programming,eng,ChemicalEngineering,2019
Comput. Geotech.,three-dimensional lower bound finite element limit analysis anisotropic undrained strength criterion using second-order cone programming,eng,Physics,2019
Comput. Geotech.,three-dimensional lower bound finite element limit analysis anisotropic undrained strength criterion using second-order cone programming,eng,ComputationalTechnologies,2019
Comput. Geotech.,three-dimensional lower bound finite element limit analysis anisotropic undrained strength criterion using second-order cone programming,eng,MaterialsScience,2019
Nat. Pro. Comm.,naphthoquinone cultured mycobiont marcelaria cumingii (mont.) cytotoxicity,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Nat. Pro. Comm.,naphthoquinone cultured mycobiont marcelaria cumingii (mont.) cytotoxicity,eng,MedicalResearch,2019
Nat. Pro. Comm.,naphthoquinone cultured mycobiont marcelaria cumingii (mont.) cytotoxicity,eng,ChemicalEngineering,2019
J. Health Res.,socioeconomic inequality dental caries among thai working age population: analysis thailand national oral health survey,eng,MedicalResearch,2019
J. Health Res.,socioeconomic inequality dental caries among thai working age population: analysis thailand national oral health survey,eng,HealthandWellness,2019
J. Health Res.,socioeconomic inequality dental caries among thai working age population: analysis thailand national oral health survey,eng,EducationandSocialSciences,2019
J Phys Chem B,effect ionization state voltage-sensor structure resting state hv1 channel,eng,"Biotechnologies,BioengineeringandLifeSciences",2019
J Phys Chem B,effect ionization state voltage-sensor structure resting state hv1 channel,eng,MedicalResearch,2019
J Phys Chem B,effect ionization state voltage-sensor structure resting state hv1 channel,eng,EnvironmentalScience,2019
J Phys Chem B,effect ionization state voltage-sensor structure resting state hv1 channel,eng,Physics,2019
J Phys Chem B,effect ionization state voltage-sensor structure resting state hv1 channel,eng,Nanotechnology,2019
PLoS ONE,assessment early goal-directed therapy guideline adherence: balancing clinical importance feasibility,eng,MedicalResearch,2019
PLoS ONE,assessment early goal-directed therapy guideline adherence: balancing clinical importance feasibility,eng,HealthandWellness,2019
"IEEE Int. Conf. Consum. Electron. - Asia, ICCE-Asia",development iotcloudserve@tein smart-energy@chula service gateway: case study secured on-demand building energy management system data platform using netpie,eng,RenewableEnergy,2019
"IEEE Int. Conf. Consum. Electron. - Asia, ICCE-Asia",development iotcloudserve@tein smart-energy@chula service gateway: case study secured on-demand building energy management system data platform using netpie,eng,EnvironmentalScience,2019
"IEEE Int. Conf. Consum. Electron. - Asia, ICCE-Asia",development iotcloudserve@tein smart-energy@chula service gateway: case study secured on-demand building energy management system data platform using netpie,eng,ComputationalTechnologies,2019
"IEEE Int. Conf. Consum. Electron. - Asia, ICCE-Asia",development iotcloudserve@tein smart-energy@chula service gateway: case study secured on-demand building energy management system data platform using netpie,eng,EnvironmentalPolicyandGovernance,2019
Hematol. Oncol.,event free survival 24 month strong surrogate prognostic endpoint peripheral cell lymphoma,eng,MedicalResearch,2019
Hematol. Oncol.,event free survival 24 month strong surrogate prognostic endpoint peripheral cell lymphoma,eng,HealthandWellness,2019
IEEE Power Energy Soc. Gen. Meet.,hierarchical volt-var optimization discrete variable unbalanced distribution system,eng,RenewableEnergy,2019
IEEE Power Energy Soc. Gen. Meet.,hierarchical volt-var optimization discrete variable unbalanced distribution system,eng,ComputationalTechnologies,2019
IEEE Power Energy Soc. Gen. Meet.,hierarchical volt-var optimization discrete variable unbalanced distribution system,eng,ChemicalEngineering,2019
IEEE Power Energy Soc. Gen. Meet.,hierarchical volt-var optimization discrete variable unbalanced distribution system,eng,Physics,2019
In Vivo,fusigen reduces intracellular reactive oxygen specie nitric oxide level,eng,MedicalResearch,2019
In Vivo,fusigen reduces intracellular reactive oxygen specie nitric oxide level,eng,"Biotechnology,BioengineeringandLifeSciences",2019
In Vivo,fusigen reduces intracellular reactive oxygen specie nitric oxide level,eng,HealthandWellness,2019
Eng. J.,enhancement stability alkali solution polyethylene terephthalate fiber using low-dose gamma irradiation fiber-reinforced neutron shielding concrete,eng,MaterialsScience,2019
Eng. J.,enhancement stability alkali solution polyethylene terephthalate fiber using low-dose gamma irradiation fiber-reinforced neutron shielding concrete,eng,ChemicalEngineering,2019
Eng. J.,enhancement stability alkali solution polyethylene terephthalate fiber using low-dose gamma irradiation fiber-reinforced neutron shielding concrete,eng,Nanotechnology,2019
Food Control,successive detection benzoic acid total parabens foodstuff using mercaptosuccinic acid capped cadmium telluride quantum dot,eng,FoodScience,2019
Food Control,successive detection benzoic acid total parabens foodstuff using mercaptosuccinic acid capped cadmium telluride quantum dot,eng,ChemicalEngineering,2019
Food Control,successive detection benzoic acid total parabens foodstuff using mercaptosuccinic acid capped cadmium telluride quantum dot,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Food Control,successive detection benzoic acid total parabens foodstuff using mercaptosuccinic acid capped cadmium telluride quantum dot,eng,MaterialsScience,2019
AIDS,"dimorphism t-cell receptor constant region affect t-cell function, phenotype hiv outcome",eng,MedicalResearch,2019
AIDS,"dimorphism t-cell receptor constant region affect t-cell function, phenotype hiv outcome",eng,"Biotechnology,BioengineeringandLifeSciences",2019
AIDS,"dimorphism t-cell receptor constant region affect t-cell function, phenotype hiv outcome",eng,HealthandWellness,2019
Micromachines,investigation leukocyte viability damage spiral microchannel contraction-expansion array,eng,MedicalResearch,2019
Micromachines,investigation leukocyte viability damage spiral microchannel contraction-expansion array,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Micromachines,investigation leukocyte viability damage spiral microchannel contraction-expansion array,eng,ComputationalTechnologies,2019
Prog. Theor. Exp. Phys.,numerical analysis supersymmetric quantum mechanic cyclic leibniz rule lattice,eng,Physics,2019
Prog. Theor. Exp. Phys.,numerical analysis supersymmetric quantum mechanic cyclic leibniz rule lattice,eng,ComputationalTechnologies,2019
J. Asian Nat. Prod. Res.,new phenanthrene dimer dendrobium palpebrae,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Asian Nat. Prod. Res.,new phenanthrene dimer dendrobium palpebrae,eng,MedicalResearch,2019
J. Asian Nat. Prod. Res.,new phenanthrene dimer dendrobium palpebrae,eng,HealthandWellness,2019
ACS Sustainable Chem. Eng.,post-synthetic mechanochemical incorporation al-species framework porous materials: toward sustainable redox chemistry,eng,ChemicalEngineering,2019
ACS Sustainable Chem. Eng.,post-synthetic mechanochemical incorporation al-species framework porous materials: toward sustainable redox chemistry,eng,MaterialsScience,2019
ACS Sustainable Chem. Eng.,post-synthetic mechanochemical incorporation al-species framework porous materials: toward sustainable redox chemistry,eng,Nanotechnology,2019
Anorectal Disorders: Diagnosis and Non-Surgical Treatments,anorectal abscess fistula,eng,MedicalResearch,2019
Anorectal Disorders: Diagnosis and Non-Surgical Treatments,anorectal abscess fistula,eng,HealthandWellness,2019
Anorectal Disorders: Diagnosis and Non-Surgical Treatments,anorectal abscess fistula,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Am. J. Hematol.,validation patient-reported outcome symptom measure patient nontransfusion-dependent thalassemia (ntdt-pro©),eng,MedicalResearch,2019
Am. J. Hematol.,validation patient-reported outcome symptom measure patient nontransfusion-dependent thalassemia (ntdt-pro©),eng,HealthandWellness,2019
Kasetsart J. Soc. Sci.,attitude toward elderly social interaction: approach toward intergenerational society,eng,EducationandSocialSciences,2019
Kasetsart J. Soc. Sci.,attitude toward elderly social interaction: approach toward intergenerational society,eng,EnvironmentalPolicyandGovernance,2019
Phys Lett Sect B Nucl Elem Part High-Energy Phys,composite nambu–jona-lasinio inflation near infrared fixed point hořava-lifshitz theory,eng,Physics,2019
Phys Lett Sect B Nucl Elem Part High-Energy Phys,composite nambu–jona-lasinio inflation near infrared fixed point hořava-lifshitz theory,eng,EnvironmentalPolicyandGovernance,2019
Nanotechnol. Life. Sci.,impact nanomaterials plant system,eng,Nanotechnology,2019
Nanotechnol. Life. Sci.,impact nanomaterials plant system,eng,AgricultureandFoodScience,2019
Nanotechnol. Life. Sci.,impact nanomaterials plant system,eng,EnvironmentalScience,2019
Nanotechnol. Life. Sci.,impact nanomaterials plant system,eng,"Biotechnology,BioengineeringandLifeSciences",2019
IATSS Res.,"exploring possibility maas service thailand, implication existing condition experts' opinion “who maas provider bangkok?”",eng,EducationandSocialSciences,2019
IATSS Res.,"exploring possibility maas service thailand, implication existing condition experts' opinion “who maas provider bangkok?”",eng,EnvironmentalPolicyandGovernance,2019
Int. J. Res. Pharm. Sci.,factor affecting decision purchase innovative pharmaceutical product thai pharmaceutical industry,eng,MedicalResearch,2019
Int. J. Res. Pharm. Sci.,factor affecting decision purchase innovative pharmaceutical product thai pharmaceutical industry,eng,ChemicalEngineering,2019
Int. J. Res. Pharm. Sci.,factor affecting decision purchase innovative pharmaceutical product thai pharmaceutical industry,eng,HealthandWellness,2019
Materialpruefung,effect pre- post-weld heat treatment condition microstructures cast nickel based superalloys gtd-111 laser welding process,eng,MaterialsScience,2019
Materialpruefung,effect pre- post-weld heat treatment condition microstructures cast nickel based superalloys gtd-111 laser welding process,eng,ChemicalEngineering,2019
Proceedings of the Association for Information Science and Technology,objective & key result active knowledge sharing consulting enterprises: feasibility study,eng,EducationandSocialSciences,2019
BMEiCON - Biomed. Eng. Int. Conf.,development smart diaper 3d printed sensor-supporter elderly care,eng,MedicalResearch,2019
BMEiCON - Biomed. Eng. Int. Conf.,development smart diaper 3d printed sensor-supporter elderly care,eng,"Biotechnology,BioengineeringandLifeSciences",2019
BMEiCON - Biomed. Eng. Int. Conf.,development smart diaper 3d printed sensor-supporter elderly care,eng,HealthandWellness,2019
Energy Convers. Manage.,generation selection pareto-optimal solution sorption enhanced steam biomass gasification system solid oxide fuel cell,eng,RenewableEnergy,2019
Energy Convers. Manage.,generation selection pareto-optimal solution sorption enhanced steam biomass gasification system solid oxide fuel cell,eng,EnvironmentalScience,2019
Energy Convers. Manage.,generation selection pareto-optimal solution sorption enhanced steam biomass gasification system solid oxide fuel cell,eng,ChemicalEngineering,2019
Energy Convers. Manage.,generation selection pareto-optimal solution sorption enhanced steam biomass gasification system solid oxide fuel cell,eng,MaterialsScience,2019
Eng. J.,development data acquisition technique inspection pipe vessel using gamma scanning coupled computed tomography,eng,ComputationalTechnologies,2019
Eng. J.,development data acquisition technique inspection pipe vessel using gamma scanning coupled computed tomography,eng,MedicalResearch,2019
Eng. J.,development data acquisition technique inspection pipe vessel using gamma scanning coupled computed tomography,eng,Physics,2019
Eng. J.,development data acquisition technique inspection pipe vessel using gamma scanning coupled computed tomography,eng,ChemicalEngineering,2019
AIDS,emotional behavioral resilience among child perinatally acquired hiv thailand cambodia,eng,MedicalResearch,2019
AIDS,emotional behavioral resilience among child perinatally acquired hiv thailand cambodia,eng,HealthandWellness,2019
AIDS,emotional behavioral resilience among child perinatally acquired hiv thailand cambodia,eng,EducationandSocialSciences,2019
"Proc. - Int. Conf. Intell. Robot. Control Eng., IRCE",trust privacy policy: privacy policy classification using machine learning,eng,ComputationalTechnologies,2019
"Proc. - Int. Conf. Intell. Robot. Control Eng., IRCE",trust privacy policy: privacy policy classification using machine learning,eng,EducationandSocialSciences,2019
J. High Energy Phys.,search ¯ h production h → b b ¯ decay channel leptonic ¯ decay proton-proton collision √s=13 tev,eng,Physics,2019
Clin. Appl. Thromb. Hemost.,bleeding symptom von willebrand factor levels: 30-year experience tertiary care center,eng,MedicalResearch,2019
Clin. Appl. Thromb. Hemost.,bleeding symptom von willebrand factor levels: 30-year experience tertiary care center,eng,HealthandWellness,2019
Clin. Appl. Thromb. Hemost.,bleeding symptom von willebrand factor levels: 30-year experience tertiary care center,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Food Sci. Nutr.,immediate long-term effect very-low-calorie diet diabetes remission glycemic control obese thai patient type 2 diabetes mellitus,eng,MedicalResearch,2019
Food Sci. Nutr.,immediate long-term effect very-low-calorie diet diabetes remission glycemic control obese thai patient type 2 diabetes mellitus,eng,HealthandWellness,2019
Food Sci. Nutr.,immediate long-term effect very-low-calorie diet diabetes remission glycemic control obese thai patient type 2 diabetes mellitus,eng,AgricultureandFoodScience,2019
Asia-Pacific J. Ophthalmol.,"survey surgical technique pterygium, thailand 2016",eng,MedicalResearch,2019
Asia-Pacific J. Ophthalmol.,"survey surgical technique pterygium, thailand 2016",eng,HealthandWellness,2019
BMEiCON - Biomed. Eng. Int. Conf.,polyvinyl alcohol-carboxymethyl cellulose scaffold cartilage tissue formation,eng,MaterialsScience,2019
BMEiCON - Biomed. Eng. Int. Conf.,polyvinyl alcohol-carboxymethyl cellulose scaffold cartilage tissue formation,eng,"Biotechnology,BioengineeringandLifeSciences",2019
BMEiCON - Biomed. Eng. Int. Conf.,polyvinyl alcohol-carboxymethyl cellulose scaffold cartilage tissue formation,eng,MedicalResearch,2019
Plants,plant-produced anti-enterovirus 71 (ev71) monoclonal antibody efficiently protects mouse ev71 infection,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Plants,plant-produced anti-enterovirus 71 (ev71) monoclonal antibody efficiently protects mouse ev71 infection,eng,MedicalResearch,2019
Plants,plant-produced anti-enterovirus 71 (ev71) monoclonal antibody efficiently protects mouse ev71 infection,eng,ComputationalTechnologies,2019
BMC Complement. Altern. Med.,leaf extract caesalpinia mimosoides enhances oxidative stress resistance prolongs lifespan caenorhabditis elegans,eng,MedicalResearch,2019
BMC Complement. Altern. Med.,leaf extract caesalpinia mimosoides enhances oxidative stress resistance prolongs lifespan caenorhabditis elegans,eng,"Biotechnology,BioengineeringandLifeSciences",2019
BMC Complement. Altern. Med.,leaf extract caesalpinia mimosoides enhances oxidative stress resistance prolongs lifespan caenorhabditis elegans,eng,HealthandWellness,2019
Eur. Phys. J. C,search vector-like quark event two oppositely charged lepton jet proton-proton collision √s = 13 tev,eng,Physics,2019
Phys Lett Sect B Nucl Elem Part High-Energy Phys,search higgs z boson decay j/ψ pair four-muon final state proton-proton collision s=13tev,eng,Physics,2019
MRS Advances,reduced graphene oxide using environmentally friendly banana extract,eng,Nanotechnology,2019
MRS Advances,reduced graphene oxide using environmentally friendly banana extract,eng,MaterialsScience,2019
MRS Advances,reduced graphene oxide using environmentally friendly banana extract,eng,ChemicalEngineering,2019
MRS Advances,reduced graphene oxide using environmentally friendly banana extract,eng,EnvironmentalScience,2019
