sourcetitle-abbrev,citation_title,language,category,year
J. Clin. Aesthetic Dermatol.,nasal dorsum augmentation botulinum toxin a: pilot study,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Mt. Sci.,failure analysis heavy rainfall-induced landslide huay khab mountain northern thailand,eng,EnvironmentalScience,2021
J. Mt. Sci.,failure analysis heavy rainfall-induced landslide huay khab mountain northern thailand,eng,EcologyandConservation,2021
J. Mt. Sci.,failure analysis heavy rainfall-induced landslide huay khab mountain northern thailand,eng,AgricultureandFoodScience,2021
J. Mt. Sci.,failure analysis heavy rainfall-induced landslide huay khab mountain northern thailand,eng,EnvironmentalPolicyandGovernance,2021
J. Sep. Sci.,thin layer chromatography based extraction approach improved analysis volatile compound gas chromatography–mass spectrometry direct analysis gas analyzer,eng,ChemicalEngineering,2021
J. Sep. Sci.,thin layer chromatography based extraction approach improved analysis volatile compound gas chromatography–mass spectrometry direct analysis gas analyzer,eng,MaterialsScience,2021
J. Sep. Sci.,thin layer chromatography based extraction approach improved analysis volatile compound gas chromatography–mass spectrometry direct analysis gas analyzer,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Sep. Sci.,thin layer chromatography based extraction approach improved analysis volatile compound gas chromatography–mass spectrometry direct analysis gas analyzer,eng,EnvironmentalScience,2021
J. Sep. Sci.,thin layer chromatography based extraction approach improved analysis volatile compound gas chromatography–mass spectrometry direct analysis gas analyzer,eng,FoodScience,2021
Allergy Asthma Immunol. Res.,"clinical characteristics, urinary leukotriene e4 levels, aspirin desensitization result patient nsaid-induced blended reaction",eng,MedicalResearch,2021
Allergy Asthma Immunol. Res.,"clinical characteristics, urinary leukotriene e4 levels, aspirin desensitization result patient nsaid-induced blended reaction",eng,HealthandWellness,2021
Allergy Asthma Immunol. Res.,"clinical characteristics, urinary leukotriene e4 levels, aspirin desensitization result patient nsaid-induced blended reaction",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sensors,ant colony-based hyperparameter optimisation total variation reconstruction x-ray computed tomography,eng,ComputationalTechnologies,2021
Sensors,ant colony-based hyperparameter optimisation total variation reconstruction x-ray computed tomography,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sensors,ant colony-based hyperparameter optimisation total variation reconstruction x-ray computed tomography,eng,Physics,2021
J. Trop. Pediatr.,"adherence screening anemia 9-month-old full-term infant bangkok, thailand",eng,MedicalResearch,2021
J. Trop. Pediatr.,"adherence screening anemia 9-month-old full-term infant bangkok, thailand",eng,HealthandWellness,2021
J. Trop. Pediatr.,"adherence screening anemia 9-month-old full-term infant bangkok, thailand",eng,EducationandSocialSciences,2021
BMC Surg.,laparoscopic transperitoneal adrenalectomy large adrenal tumor single center experience,eng,MedicalResearch,2021
BMC Surg.,laparoscopic transperitoneal adrenalectomy large adrenal tumor single center experience,eng,HealthandWellness,2021
Acta Endocrinol. (Bucharest),cerebrospinal fluid rhinorrhea following medical treatment invasive macroprolactinoma,eng,MedicalResearch,2021
Acta Endocrinol. (Bucharest),cerebrospinal fluid rhinorrhea following medical treatment invasive macroprolactinoma,eng,HealthandWellness,2021
Biotechnol. Appl. Biochem.,biosynthetic sericin 1-like protein skews dendritic cell tolerogenic-like phenotype,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Biotechnol. Appl. Biochem.,biosynthetic sericin 1-like protein skews dendritic cell tolerogenic-like phenotype,eng,MedicalResearch,2021
Virus Evol.,phylogenetic analysis hiv-1 show frequent cross-country transmission local population expansion,eng,MedicalResearch,2021
Virus Evol.,phylogenetic analysis hiv-1 show frequent cross-country transmission local population expansion,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Virus Evol.,phylogenetic analysis hiv-1 show frequent cross-country transmission local population expansion,eng,EnvironmentalPolicyandGovernance,2021
BioSMART - Proc.: Int. Conf. Bio-Eng. Smart Technol.,active passive oddball paradigm automatic speech discrimination assessment,eng,ComputationalTechnologies,2021
BioSMART - Proc.: Int. Conf. Bio-Eng. Smart Technol.,active passive oddball paradigm automatic speech discrimination assessment,eng,MedicalResearch,2021
BioSMART - Proc.: Int. Conf. Bio-Eng. Smart Technol.,active passive oddball paradigm automatic speech discrimination assessment,eng,HealthandWellness,2021
J. Hazard. Mater.,effect microplastic accumulation floc characteristic fouling behavior membrane bioreactor,eng,EnvironmentalScience,2021
J. Hazard. Mater.,effect microplastic accumulation floc characteristic fouling behavior membrane bioreactor,eng,ChemicalEngineering,2021
J. Hazard. Mater.,effect microplastic accumulation floc characteristic fouling behavior membrane bioreactor,eng,ComputationalTechnologies,2021
J. Hazard. Mater.,effect microplastic accumulation floc characteristic fouling behavior membrane bioreactor,eng,EcologyandConservation,2021
J. Tradit. Complement. Med.,anti-covid-19 drug candidates: review potential biological activity natural product management new coronavirus infection,eng,MedicalResearch,2021
J. Tradit. Complement. Med.,anti-covid-19 drug candidates: review potential biological activity natural product management new coronavirus infection,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Tradit. Complement. Med.,anti-covid-19 drug candidates: review potential biological activity natural product management new coronavirus infection,eng,HealthandWellness,2021
Eng. J.,nano-zinc oxide-doped activated carbon popped rice application feed additive,eng,Nanotechnology,2021
Eng. J.,nano-zinc oxide-doped activated carbon popped rice application feed additive,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Eng. J.,nano-zinc oxide-doped activated carbon popped rice application feed additive,eng,AgricultureandFoodScience,2021
Eng. J.,nano-zinc oxide-doped activated carbon popped rice application feed additive,eng,MaterialsScience,2021
Sustainability,co-creating sustainable regional brand multiple sub-brands: andaman tourism cluster thailand,eng,EducationandSocialSciences,2021
Sustainability,co-creating sustainable regional brand multiple sub-brands: andaman tourism cluster thailand,eng,EnvironmentalPolicyandGovernance,2021
Sustainability,co-creating sustainable regional brand multiple sub-brands: andaman tourism cluster thailand,eng,AgricultureandFoodScience,2021
Sustainability,survey household water use groundwater quality index assessment rural community cambodia,eng,EnvironmentalScience,2021
Sustainability,survey household water use groundwater quality index assessment rural community cambodia,eng,MedicalResearch,2021
Sustainability,survey household water use groundwater quality index assessment rural community cambodia,eng,EnvironmentalPolicyandGovernance,2021
Sustainability,survey household water use groundwater quality index assessment rural community cambodia,eng,AgricultureandFoodScience,2021
Sustainability,survey household water use groundwater quality index assessment rural community cambodia,eng,HealthandWellness,2021
J. Oral Sci.,guideline innovation dental education coronavirus disease 2019 pandemic,eng,EducationandSocialSciences,2021
J. Oral Sci.,guideline innovation dental education coronavirus disease 2019 pandemic,eng,HealthandWellness,2021
Mater. Today Commun.,effect hydrogen peroxide bagasse ash addition thermal conductivity thermal resistance geopolymer foam,eng,MaterialsScience,2021
Mater. Today Commun.,effect hydrogen peroxide bagasse ash addition thermal conductivity thermal resistance geopolymer foam,eng,ChemicalEngineering,2021
Mater. Today Commun.,effect hydrogen peroxide bagasse ash addition thermal conductivity thermal resistance geopolymer foam,eng,RenewableEnergy,2021
PACE Pacing Clin. Electrophysiol.,comparison same-day discharge overnight stay atrial fibrillation ablation: systematic review meta-analysis,eng,MedicalResearch,2021
PACE Pacing Clin. Electrophysiol.,comparison same-day discharge overnight stay atrial fibrillation ablation: systematic review meta-analysis,eng,HealthandWellness,2021
J. Med. Assoc. Thailand,intravenous dextrose calorie critically ill patient requiring vasopressor therapy,eng,MedicalResearch,2021
J. Med. Assoc. Thailand,intravenous dextrose calorie critically ill patient requiring vasopressor therapy,eng,HealthandWellness,2021
J. Med. Assoc. Thailand,intravenous dextrose calorie critically ill patient requiring vasopressor therapy,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Eng. J.,improved development cycle 8-bit fpga-based soft-macros targeting complex algorithm,eng,ComputationalTechnologies,2021
Eng. J.,improved development cycle 8-bit fpga-based soft-macros targeting complex algorithm,eng,MaterialsScience,2021
Molecules,carboxymethyl cellulose entrapped poly(vinyl) alcohol network: plant-based scaffold cartilage tissue engineering,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Molecules,carboxymethyl cellulose entrapped poly(vinyl) alcohol network: plant-based scaffold cartilage tissue engineering,eng,MedicalResearch,2021
Molecules,carboxymethyl cellulose entrapped poly(vinyl) alcohol network: plant-based scaffold cartilage tissue engineering,eng,MaterialsScience,2021
Tree Physiol.,limited vertical co2transport stem mature boreal pinus sylvestris tree,eng,EnvironmentalScience,2021
Tree Physiol.,limited vertical co2transport stem mature boreal pinus sylvestris tree,eng,EcologyandConservation,2021
Tree Physiol.,limited vertical co2transport stem mature boreal pinus sylvestris tree,eng,RenewableEnergy,2021
Tree Physiol.,limited vertical co2transport stem mature boreal pinus sylvestris tree,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sci. Rep.,prevalence molecular characterization glucose-6-phosphate dehydrogenase deficiency lue ethnic group northern thailand,eng,MedicalResearch,2021
Sci. Rep.,prevalence molecular characterization glucose-6-phosphate dehydrogenase deficiency lue ethnic group northern thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sci. Rep.,prevalence molecular characterization glucose-6-phosphate dehydrogenase deficiency lue ethnic group northern thailand,eng,EnvironmentalPolicyandGovernance,2021
Hepatol. Int.,drug-induced liver injury: asia pacific association study liver consensus guideline,eng,MedicalResearch,2021
Hepatol. Int.,drug-induced liver injury: asia pacific association study liver consensus guideline,eng,HealthandWellness,2021
Hepatol. Int.,drug-induced liver injury: asia pacific association study liver consensus guideline,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Environ. Monit. Assess.,"abundance characteristic microplastics freshwater treated tap water bangkok, thailand",eng,EnvironmentalScience,2021
Environ. Monit. Assess.,"abundance characteristic microplastics freshwater treated tap water bangkok, thailand",eng,EnvironmentalPolicyandGovernance,2021
Environ. Monit. Assess.,"abundance characteristic microplastics freshwater treated tap water bangkok, thailand",eng,EcologyandConservation,2021
Nano- and Biocatalysts for Biodiesel Production,bio-based catalyst biodiesel production,eng,RenewableEnergy,2021
Nano- and Biocatalysts for Biodiesel Production,bio-based catalyst biodiesel production,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Nano- and Biocatalysts for Biodiesel Production,bio-based catalyst biodiesel production,eng,ChemicalEngineering,2021
Nano- and Biocatalysts for Biodiesel Production,bio-based catalyst biodiesel production,eng,MaterialsScience,2021
Nano- and Biocatalysts for Biodiesel Production,bio-based catalyst biodiesel production,eng,AgricultureandFoodScience,2021
Molecules,β‐cyclodextrin inclusion complex catechol‐containing antioxidant protocatechuic aldehyde protocatechuic acid—an atomistic perspective structural thermodynamic stability,eng,Chemistry,2021
Molecules,β‐cyclodextrin inclusion complex catechol‐containing antioxidant protocatechuic aldehyde protocatechuic acid—an atomistic perspective structural thermodynamic stability,eng,MaterialsScience,2021
Molecules,β‐cyclodextrin inclusion complex catechol‐containing antioxidant protocatechuic aldehyde protocatechuic acid—an atomistic perspective structural thermodynamic stability,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Molecules,β‐cyclodextrin inclusion complex catechol‐containing antioxidant protocatechuic aldehyde protocatechuic acid—an atomistic perspective structural thermodynamic stability,eng,MedicalResearch,2021
Mathematics,improved mixed-integer linear programming model short-term scheduling pressing process multi-layer printed circuit board manufacturing,eng,ComputationalTechnologies,2021
Mathematics,improved mixed-integer linear programming model short-term scheduling pressing process multi-layer printed circuit board manufacturing,eng,MaterialsScience,2021
Atmos. Environ.,"land use regression modeling fine particulate matter bangkok, thailand, using time-variant predictors: effect seasonal factors, open biomass burning, traffic-related factor",eng,EnvironmentalScience,2021
Atmos. Environ.,"land use regression modeling fine particulate matter bangkok, thailand, using time-variant predictors: effect seasonal factors, open biomass burning, traffic-related factor",eng,EnvironmentalPolicyandGovernance,2021
Atmos. Environ.,"land use regression modeling fine particulate matter bangkok, thailand, using time-variant predictors: effect seasonal factors, open biomass burning, traffic-related factor",eng,EcologyandConservation,2021
Eur. J. Neurol.,adaption preliminary validation addenbrooke's cognitive examination-iii screening test mild cognitive impairment dementia hearing-impaired individual,eng,MedicalResearch,2021
Eur. J. Neurol.,adaption preliminary validation addenbrooke's cognitive examination-iii screening test mild cognitive impairment dementia hearing-impaired individual,eng,HealthandWellness,2021
Clin. Cosmet. Invest. Dent,association oral health literacy number remaining teeth among thai elderly: cross-sectional study,eng,MedicalResearch,2021
Clin. Cosmet. Invest. Dent,association oral health literacy number remaining teeth among thai elderly: cross-sectional study,eng,HealthandWellness,2021
Clin. Cosmet. Invest. Dent,association oral health literacy number remaining teeth among thai elderly: cross-sectional study,eng,EducationandSocialSciences,2021
"Sens Actuators, B Chem","development electrochemical sensor nitric oxide based carbon paste electrode modified nafion, gold nanoparticles graphene nanoribbons",eng,MedicalResearch,2021
"Sens Actuators, B Chem","development electrochemical sensor nitric oxide based carbon paste electrode modified nafion, gold nanoparticles graphene nanoribbons",eng,ComputationalTechnologies,2021
"Sens Actuators, B Chem","development electrochemical sensor nitric oxide based carbon paste electrode modified nafion, gold nanoparticles graphene nanoribbons",eng,"Biotechnology,BioengineeringandLifeSciences",2021
"Sens Actuators, B Chem","development electrochemical sensor nitric oxide based carbon paste electrode modified nafion, gold nanoparticles graphene nanoribbons",eng,ChemicalEngineering,2021
J. Adv. Pharm. Technol. Res.,"phytochemical screening, antimalarial activities, genetic relationship 16 indigenous thai asteraceae medicinal plants: combinatorial approach using phylogeny ethnobotanical bioprospecting antimalarial drug discovery",eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Adv. Pharm. Technol. Res.,"phytochemical screening, antimalarial activities, genetic relationship 16 indigenous thai asteraceae medicinal plants: combinatorial approach using phylogeny ethnobotanical bioprospecting antimalarial drug discovery",eng,MedicalResearch,2021
J. Adv. Pharm. Technol. Res.,"phytochemical screening, antimalarial activities, genetic relationship 16 indigenous thai asteraceae medicinal plants: combinatorial approach using phylogeny ethnobotanical bioprospecting antimalarial drug discovery",eng,EcologyandConservation,2021
ACS Omega,(-)-kusunokinin potential aldose reductase inhibitor: equivalency observed via akr1b1 dynamic simulation,eng,MedicalResearch,2021
ACS Omega,(-)-kusunokinin potential aldose reductase inhibitor: equivalency observed via akr1b1 dynamic simulation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
ACS Omega,(-)-kusunokinin potential aldose reductase inhibitor: equivalency observed via akr1b1 dynamic simulation,eng,ComputationalTechnologies,2021
J. Exerc. Physiol. Online,effect speed bounding different sloped surface muscle activation youth male sprinter,eng,HealthandWellness,2021
J. Exerc. Physiol. Online,effect speed bounding different sloped surface muscle activation youth male sprinter,eng,EducationandSocialSciences,2021
Pacific Rim Intl. J. Nurs. Res.,systematic review meta-analysis factor related functional status people liver cirrhosis,eng,MedicalResearch,2021
Pacific Rim Intl. J. Nurs. Res.,systematic review meta-analysis factor related functional status people liver cirrhosis,eng,HealthandWellness,2021
Curr. Opin. Crit. Care,definition acute renal dysfunction: evolving clinical biomarker paradigm,eng,MedicalResearch,2021
Curr. Opin. Crit. Care,definition acute renal dysfunction: evolving clinical biomarker paradigm,eng,HealthandWellness,2021
Curr. Opin. Crit. Care,definition acute renal dysfunction: evolving clinical biomarker paradigm,eng,"Biotechnology,BioengineeringandLifeSciences",2021
TRaNS: Trans-Reg. -Natl. Stud. Southeast Asia,emergence hybrid public sphere myanmar: implication democratisation,eng,EducationandSocialSciences,2021
TRaNS: Trans-Reg. -Natl. Stud. Southeast Asia,emergence hybrid public sphere myanmar: implication democratisation,eng,EnvironmentalPolicyandGovernance,2021
TRaNS: Trans-Reg. -Natl. Stud. Southeast Asia,emergence hybrid public sphere myanmar: implication democratisation,eng,HealthandWellness,2021
J. Exerc. Physiol. Online,applying cordyceps sinensis boost endurance performance long-distance runner,eng,MedicalResearch,2021
J. Exerc. Physiol. Online,applying cordyceps sinensis boost endurance performance long-distance runner,eng,HealthandWellness,2021
J. Exerc. Physiol. Online,applying cordyceps sinensis boost endurance performance long-distance runner,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Plants,"spatial variation cladophora epiphyte nan river, thailand",eng,EcologyandConservation,2021
Plants,"spatial variation cladophora epiphyte nan river, thailand",eng,Nanotechnology,2021
Plants,"spatial variation cladophora epiphyte nan river, thailand",eng,EnvironmentalScience,2021
Plants,"spatial variation cladophora epiphyte nan river, thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2021
BMC Vet. Res.,multi-factorial consideration intra-thoracic lymph node evaluation healthy cat computed tomographic image,eng,MedicalResearch,2021
BMC Vet. Res.,multi-factorial consideration intra-thoracic lymph node evaluation healthy cat computed tomographic image,eng,ComputationalTechnologies,2021
BMC Vet. Res.,multi-factorial consideration intra-thoracic lymph node evaluation healthy cat computed tomographic image,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Dis. Colon Rectum,intersphincteric exploration ligation intersphincteric fistula tract attempted closure internal opening acute anorectal abscessesexploración interesfintérica con ligadura del trayecto en la fístula interesfintérica intento de cierre del orificio interno en abscesos anorrectales agudos,spa,MedicalResearch,2021
Dis. Colon Rectum,intersphincteric exploration ligation intersphincteric fistula tract attempted closure internal opening acute anorectal abscessesexploración interesfintérica con ligadura del trayecto en la fístula interesfintérica intento de cierre del orificio interno en abscesos anorrectales agudos,spa,HealthandWellness,2021
Zootaxa,ontogeny morphological diversity immature mite (part v) (title page),eng,EcologyandConservation,2021
Zootaxa,ontogeny morphological diversity immature mite (part v) (title page),eng,AgriculturalandFoodScience,2021
Zootaxa,ontogeny morphological diversity immature mite (part v) (title page),eng,"Biotechnology,BioengineeringandLifeSciences",2021
Antioxidants,"antioxidant activity protective effect dendropachol, new bisbibenzyl compound dendrobium pachyglossum, hydrogen peroxide-induced oxidative stress hacat keratinocytes",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Antioxidants,"antioxidant activity protective effect dendropachol, new bisbibenzyl compound dendrobium pachyglossum, hydrogen peroxide-induced oxidative stress hacat keratinocytes",eng,MedicalResearch,2021
Antioxidants,"antioxidant activity protective effect dendropachol, new bisbibenzyl compound dendrobium pachyglossum, hydrogen peroxide-induced oxidative stress hacat keratinocytes",eng,HealthandWellness,2021
Pediatr. Infect. Dis. J.,diagnosis hyper igm syndrome previously healthy adolescent boy presented cutaneous cerebral cryptococcosis,eng,MedicalResearch,2021
Pediatr. Infect. Dis. J.,diagnosis hyper igm syndrome previously healthy adolescent boy presented cutaneous cerebral cryptococcosis,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Pediatr. Infect. Dis. J.,diagnosis hyper igm syndrome previously healthy adolescent boy presented cutaneous cerebral cryptococcosis,eng,HealthandWellness,2021
Environ. Sci. Pollut. Res.,energy environment - introduction,eng,RenewableEnergy,2021
Environ. Sci. Pollut. Res.,energy environment - introduction,eng,EnvironmentalScience,2021
Comput. Electron. Agric.,non-destructive method discrimination weedy rice using near infrared spectroscopy modified self-organizing map (soms),eng,AgricultureandFoodScience,2021
Comput. Electron. Agric.,non-destructive method discrimination weedy rice using near infrared spectroscopy modified self-organizing map (soms),eng,"Biotechnology,BioengineeringandLifeSciences",2021
Comput. Electron. Agric.,non-destructive method discrimination weedy rice using near infrared spectroscopy modified self-organizing map (soms),eng,EnvironmentalScience,2021
Hong Kong Physiother. J.,multi-directional reach test child syndrome,eng,MedicalResearch,2021
Hong Kong Physiother. J.,multi-directional reach test child syndrome,eng,HealthandWellness,2021
Catalysts,trend widely used catalyst fatty acid methyl ester (fame) production: review,eng,RenewableEnergy,2021
Catalysts,trend widely used catalyst fatty acid methyl ester (fame) production: review,eng,ChemicalEngineering,2021
Catalysts,trend widely used catalyst fatty acid methyl ester (fame) production: review,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Vet. Stn.,determination optimal concentration minitube equex paste boar semen cryopreservation based sperm motility characteristic,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Vet. Stn.,determination optimal concentration minitube equex paste boar semen cryopreservation based sperm motility characteristic,eng,AgricultureandFoodScience,2021
Bull. Eng. Geol. Environ.,swell-shrink behaviour cement fly ash-stabilised lakebed sediment,eng,MaterialsScience,2021
Bull. Eng. Geol. Environ.,swell-shrink behaviour cement fly ash-stabilised lakebed sediment,eng,CivilEngineering,2021
Bull. Eng. Geol. Environ.,swell-shrink behaviour cement fly ash-stabilised lakebed sediment,eng,EnvironmentalScience,2021
Bull. Eng. Geol. Environ.,swell-shrink behaviour cement fly ash-stabilised lakebed sediment,eng,ChemicalEngineering,2021
Eng. J.,potassium carbonate supported γ -alumina sorbent regeneration fluidized bed reactor carbon dioxide capture technology,eng,ChemicalEngineering,2021
Eng. J.,potassium carbonate supported γ -alumina sorbent regeneration fluidized bed reactor carbon dioxide capture technology,eng,EnvironmentalScience,2021
Eng. J.,potassium carbonate supported γ -alumina sorbent regeneration fluidized bed reactor carbon dioxide capture technology,eng,RenewableEnergy,2021
Water,effect dam construction wang river sediment regime chao phraya river basin,eng,EnvironmentalScience,2021
Water,effect dam construction wang river sediment regime chao phraya river basin,eng,EnvironmentalPolicyandGovernance,2021
Water,effect dam construction wang river sediment regime chao phraya river basin,eng,EcologyandConservation,2021
Water,effect dam construction wang river sediment regime chao phraya river basin,eng,AgricultureandFoodScience,2021
Proc. Int. Conf. Electron. Bus. (ICEB),success factor chat commerce thailand: emerging e-business platform post covid era,eng,EducationandSocialSciences,2021
Colloids Surf. A Physicochem. Eng. Asp.,motor oil removal water continuous froth flotation: influence surfactant structure interfacial adsorption foam property,eng,ChemicalEngineering,2021
Colloids Surf. A Physicochem. Eng. Asp.,motor oil removal water continuous froth flotation: influence surfactant structure interfacial adsorption foam property,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Mater.,characteristic graphite felt electrode treated atmospheric pressure plasma jet all-vanadium redox flow battery,eng,MaterialsScience,2021
Mater.,characteristic graphite felt electrode treated atmospheric pressure plasma jet all-vanadium redox flow battery,eng,ChemicalEngineering,2021
J. Intensive Care,effect limited infusion rate fluid early resuscitation sepsis glycocalyx shedding measured plasma syndecan-1: randomized controlled trial,eng,MedicalResearch,2021
J. Intensive Care,effect limited infusion rate fluid early resuscitation sepsis glycocalyx shedding measured plasma syndecan-1: randomized controlled trial,eng,HealthandWellness,2021
Curr. Top. Med. Chem.,reification clinical diagnosis myalgic encephalomyelitis/ chronic fatigue syndrome (me/cfs) immune oxidative stress disorder: construction data-driven nomothethic network exposure me/cfs subgroup,eng,MedicalResearch,2021
Curr. Top. Med. Chem.,reification clinical diagnosis myalgic encephalomyelitis/ chronic fatigue syndrome (me/cfs) immune oxidative stress disorder: construction data-driven nomothethic network exposure me/cfs subgroup,eng,HealthandWellness,2021
Curr. Top. Med. Chem.,reification clinical diagnosis myalgic encephalomyelitis/ chronic fatigue syndrome (me/cfs) immune oxidative stress disorder: construction data-driven nomothethic network exposure me/cfs subgroup,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sensors,paper-based competitive immunochromatography coupled enzyme-modified electrode enable wireless monitoring electrochemical sensing cotinine urine,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sensors,paper-based competitive immunochromatography coupled enzyme-modified electrode enable wireless monitoring electrochemical sensing cotinine urine,eng,MedicalResearch,2021
Sensors,paper-based competitive immunochromatography coupled enzyme-modified electrode enable wireless monitoring electrochemical sensing cotinine urine,eng,EnvironmentalScience,2021
Sensors,paper-based competitive immunochromatography coupled enzyme-modified electrode enable wireless monitoring electrochemical sensing cotinine urine,eng,Nanotechnology,2021
Sensors,paper-based competitive immunochromatography coupled enzyme-modified electrode enable wireless monitoring electrochemical sensing cotinine urine,eng,ComputationalTechnologies,2021
Mater. Sci. Eng. A,strengthening deformation mechanism selective laser-melted high-concentration nitrogen solute α-ti material heterogeneous microstructures via heat treatment,eng,MaterialsScience,2021
Mater. Sci. Eng. A,strengthening deformation mechanism selective laser-melted high-concentration nitrogen solute α-ti material heterogeneous microstructures via heat treatment,eng,ChemicalEngineering,2021
Mater. Sci. Eng. A,strengthening deformation mechanism selective laser-melted high-concentration nitrogen solute α-ti material heterogeneous microstructures via heat treatment,eng,Physics,2021
Sci. Rep.,transcriptional response host cell environment multidrug-resistant mycobacterium tuberculosis clonal outbreak beijing strain reveals pathogenic feature,eng,MedicalResearch,2021
Sci. Rep.,transcriptional response host cell environment multidrug-resistant mycobacterium tuberculosis clonal outbreak beijing strain reveals pathogenic feature,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sci. Rep.,transcriptional response host cell environment multidrug-resistant mycobacterium tuberculosis clonal outbreak beijing strain reveals pathogenic feature,eng,HealthandWellness,2021
Front. Psychol.,perception child abuse manifested drawing narrative child adolescent,eng,EducationandSocialSciences,2021
Front. Psychol.,perception child abuse manifested drawing narrative child adolescent,eng,HealthandWellness,2021
Syst. Biodiversity,"molecular phylogenetic morphological evidence reveal rare limacoid snail genus, khmerquantula gen. nov. (eupulmonata: dyakiidae) cambodia",eng,EcologyandConservation,2021
Syst. Biodiversity,"molecular phylogenetic morphological evidence reveal rare limacoid snail genus, khmerquantula gen. nov. (eupulmonata: dyakiidae) cambodia",eng,EnvironmentalScience,2021
Syst. Biodiversity,"molecular phylogenetic morphological evidence reveal rare limacoid snail genus, khmerquantula gen. nov. (eupulmonata: dyakiidae) cambodia",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Philipp. J. Sci.,effect patient education intervention medication adherence blood pressure hypertensive filipino patients: systematic review meta-analysis,eng,MedicalResearch,2021
Philipp. J. Sci.,effect patient education intervention medication adherence blood pressure hypertensive filipino patients: systematic review meta-analysis,eng,HealthandWellness,2021
Philipp. J. Sci.,effect patient education intervention medication adherence blood pressure hypertensive filipino patients: systematic review meta-analysis,eng,EducationandSocialSciences,2021
Chemosphere,covid-19 pandemic face mask waste: blooming threat marine environment,eng,EnvironmentalScience,2021
Chemosphere,covid-19 pandemic face mask waste: blooming threat marine environment,eng,EnvironmentalPolicyandGovernance,2021
Chemosphere,covid-19 pandemic face mask waste: blooming threat marine environment,eng,HealthandWellness,2021
Chemosphere,covid-19 pandemic face mask waste: blooming threat marine environment,eng,RenewableEnergy,2021
Clin. Exp. Pharmacol. Physiol.,melatonin derivative disrupt cancer stem-like phenotype lung cancer cell via akt downregulation,eng,MedicalResearch,2021
Clin. Exp. Pharmacol. Physiol.,melatonin derivative disrupt cancer stem-like phenotype lung cancer cell via akt downregulation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Crit. Care,optimal levofloxacin dosing regimen critically ill patient acute kidney injury receiving continuous renal replacement therapy,eng,MedicalResearch,2021
J. Crit. Care,optimal levofloxacin dosing regimen critically ill patient acute kidney injury receiving continuous renal replacement therapy,eng,HealthandWellness,2021
Foods,potential probiotic enterococcus faecium ov3-6 bioactive peptide alternative bio-preservation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Foods,potential probiotic enterococcus faecium ov3-6 bioactive peptide alternative bio-preservation,eng,AgricultureandFoodScience,2021
Foods,potential probiotic enterococcus faecium ov3-6 bioactive peptide alternative bio-preservation,eng,HealthandWellness,2021
Acta Neurochir.,risk factor polyetheretherketone cage subsidence following minimally invasive transforaminal lumbar interbody fusion,eng,MedicalResearch,2021
Acta Neurochir.,risk factor polyetheretherketone cage subsidence following minimally invasive transforaminal lumbar interbody fusion,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Acta Neurochir.,risk factor polyetheretherketone cage subsidence following minimally invasive transforaminal lumbar interbody fusion,eng,MaterialsScience,2021
Arch. Microbiol.,"nocardia terrae sp. nov., actinomycete isolated soil thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Arch. Microbiol.,"nocardia terrae sp. nov., actinomycete isolated soil thailand",eng,EnvironmentalPolicyandGovernance,2021
Arch. Microbiol.,"nocardia terrae sp. nov., actinomycete isolated soil thailand",eng,AgricultureandFoodScience,2021
Suranaree J. Sci. Technol.,effect chromium addition microstructure mechanical property corrosion resistance tialn based coating,eng,MaterialsScience,2021
